site_id,cluster_id,plot_id,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_cluster,community_dominance_cluster,berger_parker_cluster,simpson_dominance_cluster,site_id_max_cover,community_dominance_site,berger_parker_site,simpson_dominance_site,functional_diversity_plot,functional_dispersion_plot,functional_pairwise_distance_plot,functional_nearerst_neighbour_distance_plot,functional_originality_plot,functional_specialization_plot,functional_diversity_cluster,functional_dispersion_cluster,functional_pairwise_distance_cluster,functional_nearerst_neighbour_distance_cluster,functional_originality_cluster,functional_specialization_cluster,functional_diversity_site,functional_dispersion_site,functional_pairwise_distance_site,functional_nearerst_neighbour_distance_site,functional_originality_site,functional_specialization_site,functional_beta_diversity_cluster,sorenson_dissimilarity_cluster,functional_beta_diversity_site,sorenson_dissimilarity_site,plant_evenness_plot,plant_evenness_cluster,plant_evenness_site,shannon_diversity_plot,shannon_diversity_cluster,shannon_diversity_site
addo_jack_in,addo_jack_in_4,addo_jack_in_11,40,0.72992700729927,0.291970802919708,0.804091853588364,19,0.484234234234234,0.213963963963964,0.883106079052025,24.4,0.512692467748648,0.25384935497295,0.873898263874277,4.73088446511062,0.652773958076917,0.685619545985299,1.04403989773583,0.521496844193515,0.586187908033413,6.08562102505172,0.659795441154458,0.659016940597986,0.821715528915633,0.3860910649499,0.539409275671506,6.29540534763572,0.671781777389309,0.653522756750376,0.662677879129335,0.36511418035638,0.562249964564122,0.098129958801992,0.444715778049111,0.0625069964474766,0.352278701739654,0.799536443059045,0.802864911468053,0.686993733868115,1.84100069509324,2.40516832658891,2.48067797949871
addo_jack_in,addo_jack_in_4,addo_jack_in_12,50,0.581395348837209,0.290697674418605,0.844375338020552,19,0.484234234234234,0.213963963963964,0.883106079052025,24.4,0.512692467748648,0.25384935497295,0.873898263874277,5.34917346081627,0.6473658703176,0.64870607824797,0.81201671043859,0.313095941926952,0.520691612118974,6.08562102505172,0.659795441154458,0.659016940597986,0.821715528915633,0.3860910649499,0.539409275671506,6.29540534763572,0.671781777389309,0.653522756750376,0.662677879129335,0.36511418035638,0.562249964564122,0.098129958801992,0.444715778049111,0.0625069964474766,0.352278701739654,0.871222819466778,0.802864911468053,0.686993733868115,2.08910108035345,2.40516832658891,2.48067797949871
addo_jack_in,addo_jack_in_5,addo_jack_in_13,40,0.763888888888889,0.277777777777778,0.792341820987654,21,0.662198391420912,0.281501340482574,0.82887104773268,24.4,0.512692467748648,0.25384935497295,0.873898263874277,4.48344124432698,0.678660708619598,0.656647888075505,0.887123222591841,0.250420548994596,0.603014662679114,5.50065800664338,0.696247975165045,0.688749668436187,0.873080951756218,0.30668444569078,0.594523945319836,6.29540534763572,0.671781777389309,0.653522756750376,0.662677879129335,0.36511418035638,0.562249964564122,0.105153322269339,0.457070707070707,0.0625069964474766,0.352278701739654,0.758494846591998,0.687861519311162,0.686993733868115,1.81879120708488,2.09420982958936,2.48067797949871
addo_jack_in,addo_jack_in_5,addo_jack_in_14,35,0.683760683760684,0.299145299145299,0.810285630798451,21,0.662198391420912,0.281501340482574,0.82887104773268,24.4,0.512692467748648,0.25384935497295,0.873898263874277,5.38860473827828,0.62855537561752,0.689368804752393,0.978438856992626,0.431299268848996,0.570532087071661,5.50065800664338,0.696247975165045,0.688749668436187,0.873080951756218,0.30668444569078,0.594523945319836,6.29540534763572,0.671781777389309,0.653522756750376,0.662677879129335,0.36511418035638,0.562249964564122,0.105153322269339,0.457070707070707,0.0625069964474766,0.352278701739654,0.763248372759078,0.687861519311162,0.686993733868115,1.95769342329196,2.09420982958936,2.48067797949871
addo_jack_in,addo_jack_in_5,addo_jack_in_15,30,0.758928571428571,0.267857142857143,0.793845663265306,21,0.662198391420912,0.281501340482574,0.82887104773268,24.4,0.512692467748648,0.25384935497295,0.873898263874277,4.66860690658392,0.693377325991479,0.717220195508566,1.11630839163959,0.248845756536667,0.60867023206359,5.50065800664338,0.696247975165045,0.688749668436187,0.873080951756218,0.30668444569078,0.594523945319836,6.29540534763572,0.671781777389309,0.653522756750376,0.662677879129335,0.36511418035638,0.562249964564122,0.105153322269339,0.457070707070707,0.0625069964474766,0.352278701739654,0.752279206280011,0.687861519311162,0.686993733868115,1.80388675256335,2.09420982958936,2.48067797949871
addo_jack_in,addo_jack_in_6,addo_jack_in_16,50,0.701754385964912,0.292397660818713,0.835812728702849,22,0.593607305936073,0.251141552511416,0.849158691436792,24.4,0.512692467748648,0.25384935497295,0.873898263874277,5.22379020744205,0.696833567117693,0.733038647215156,0.998875123419838,0.43277929602319,0.601588524901915,5.82121690480003,0.698146239532224,0.681222469891103,0.937086818927103,0.38251371878006,0.577570881304961,6.29540534763572,0.671781777389309,0.653522756750376,0.662677879129335,0.36511418035638,0.562249964564122,0.0742163581083345,0.226666666666667,0.0625069964474766,0.352278701739654,0.867055902789927,0.781198483951702,0.686993733868115,1.99646999655658,2.1659421064353,2.48067797949871
addo_jack_in,addo_jack_in_6,addo_jack_in_17,40,0.562913907284768,0.264900662251656,0.858120257883426,22,0.593607305936073,0.251141552511416,0.849158691436792,24.4,0.512692467748648,0.25384935497295,0.873898263874277,6.10737940187824,0.680752201965358,0.668924973683986,0.957725653514571,0.380980095442471,0.553712456210083,5.82121690480003,0.698146239532224,0.681222469891103,0.937086818927103,0.38251371878006,0.577570881304961,6.29540534763572,0.671781777389309,0.653522756750376,0.662677879129335,0.36511418035638,0.562249964564122,0.0742163581083345,0.226666666666667,0.0625069964474766,0.352278701739654,0.832280960614019,0.781198483951702,0.686993733868115,2.25385862276434,2.1659421064353,2.48067797949871
addo_jack_in,addo_jack_in_6,addo_jack_in_18,30,0.732758620689655,0.258620689655172,0.805885850178359,22,0.593607305936073,0.251141552511416,0.849158691436792,24.4,0.512692467748648,0.25384935497295,0.873898263874277,4.71106822644838,0.699165630481867,0.694872334369438,0.913917646548529,0.310411679257655,0.573222649703647,5.82121690480003,0.698146239532224,0.681222469891103,0.937086818927103,0.38251371878006,0.577570881304961,6.29540534763572,0.671781777389309,0.653522756750376,0.662677879129335,0.36511418035638,0.562249964564122,0.0742163581083345,0.226666666666667,0.0625069964474766,0.352278701739654,0.80698811389067,0.781198483951702,0.686993733868115,1.85815880126804,2.1659421064353,2.48067797949871
addo_jack_out,addo_jack_out_1,addo_jack_out_1,20,0.591397849462366,0.21505376344086,0.887270204647936,14,0.472934472934473,0.199430199430199,0.893677811056728,13.6,0.460599898322318,0.172852058973055,0.895105798806903,5.6861581523378,0.599273492193295,0.615612391215923,0.801180685683242,0.219264610239032,0.49740412192593,6.7363062124836,0.647688161159978,0.606670318151698,0.530524785503597,0.260242684067903,0.51810107052232,7.22882255289531,0.642837135214147,0.612411270360252,0.545983727052583,0.297666942819889,0.50913099271166,0.128493124524559,0.318452380952381,0.141905389775724,0.331333383964963,0.877992162180754,0.823978962866657,0.734733699926623,2.43431116707728,2.54695395489499,2.63293212840898
addo_jack_out,addo_jack_out_1,addo_jack_out_2,40,0.766666666666667,0.266666666666667,0.8296,14,0.472934472934473,0.199430199430199,0.893677811056728,13.6,0.460599898322318,0.172852058973055,0.895105798806903,5.7001655738689,0.661891183829672,0.660172497078069,0.87136443711382,0.293514379293024,0.551805102865619,6.7363062124836,0.647688161159978,0.606670318151698,0.530524785503597,0.260242684067903,0.51810107052232,7.22882255289531,0.642837135214147,0.612411270360252,0.545983727052583,0.297666942819889,0.50913099271166,0.128493124524559,0.318452380952381,0.141905389775724,0.331333383964963,0.809651997672901,0.823978962866657,0.734733699926623,2.01190963303153,2.54695395489499,2.63293212840898
addo_jack_out,addo_jack_out_1,addo_jack_out_3,30,0.648148148148148,0.277777777777778,0.857510288065844,14,0.472934472934473,0.199430199430199,0.893677811056728,13.6,0.460599898322318,0.172852058973055,0.895105798806903,6.10642001981488,0.597704229355363,0.592611262305178,0.579076501007491,0.249318670941206,0.489112286892406,6.7363062124836,0.647688161159978,0.606670318151698,0.530524785503597,0.260242684067903,0.51810107052232,7.22882255289531,0.642837135214147,0.612411270360252,0.545983727052583,0.297666942819889,0.50913099271166,0.128493124524559,0.318452380952381,0.141905389775724,0.331333383964963,0.823579087322416,0.823978962866657,0.734733699926623,2.28344608938266,2.54695395489499,2.63293212840898
addo_jack_out,addo_jack_out_2,addo_jack_out_4,25,0.862068965517241,0.431034482758621,0.758026159334126,14,0.673076923076923,0.336538461538462,0.80727625739645,13.6,0.460599898322318,0.172852058973055,0.895105798806903,4.66537362025877,0.58384402419207,0.669154350190064,0.88051499793428,0.413788195773759,0.55421449945713,5.2605775368445,0.589800386937442,0.642106565792935,0.780728715907166,0.380160159928154,0.54000936708018,7.22882255289531,0.642837135214147,0.612411270360252,0.545983727052583,0.297666942819889,0.50913099271166,0.167387950013653,0.455648926237162,0.141905389775724,0.331333383964963,0.776544713290091,0.715737400082156,0.734733699926623,1.7880602808651,1.98444544355301,2.63293212840898
addo_jack_out,addo_jack_out_2,addo_jack_out_5,40,0.952380952380952,0.476190476190476,0.637755102040816,14,0.673076923076923,0.336538461538462,0.80727625739645,13.6,0.460599898322318,0.172852058973055,0.895105798806903,3.30572245169263,0.480749486692707,0.685001711601903,1.00610627348708,0.42566922417404,0.534946500289003,5.2605775368445,0.589800386937442,0.642106565792935,0.780728715907166,0.380160159928154,0.54000936708018,7.22882255289531,0.642837135214147,0.612411270360252,0.545983727052583,0.297666942819889,0.50913099271166,0.167387950013653,0.455648926237162,0.141905389775724,0.331333383964963,0.643087723867481,0.715737400082156,0.734733699926623,1.25139092860661,1.98444544355301,2.63293212840898
addo_jack_out,addo_jack_out_2,addo_jack_out_6,25,0.833333333333333,0.378787878787879,0.782828282828283,14,0.673076923076923,0.336538461538462,0.80727625739645,13.6,0.460599898322318,0.172852058973055,0.895105798806903,4.84868805452407,0.612814078813075,0.637523963273218,0.760557933382317,0.292687622417558,0.533969717574057,5.2605775368445,0.589800386937442,0.642106565792935,0.780728715907166,0.380160159928154,0.54000936708018,7.22882255289531,0.642837135214147,0.612411270360252,0.545983727052583,0.297666942819889,0.50913099271166,0.167387950013653,0.455648926237162,0.141905389775724,0.331333383964963,0.785736566146367,0.715737400082156,0.734733699926623,1.8841139976272,1.98444544355301,2.63293212840898
addo_jack_out,addo_jack_out_3,addo_jack_out_7,10,0.818181818181818,0.181818181818182,0.885950413223141,7,0.725,0.175,0.90115,13.6,0.460599898322318,0.172852058973055,0.895105798806903,6.09660296044,0.672449494253516,0.657299321179808,0.901917019205135,0.283542299335306,0.528999797043279,7.15471445174268,0.656955675690559,0.644903085133411,0.734146337881288,0.308956120625771,0.518666403975869,7.22882255289531,0.642837135214147,0.612411270360252,0.545983727052583,0.297666942819889,0.50913099271166,0.140605931560247,0.486666666666667,0.141905389775724,0.331333383964963,0.93059434151309,0.840557802069835,0.734733699926623,2.31244006748096,2.59819985069942,2.63293212840898
addo_jack_out,addo_jack_out_3,addo_jack_out_8,10,0.784313725490196,0.196078431372549,0.876585928489043,7,0.725,0.175,0.90115,13.6,0.460599898322318,0.172852058973055,0.895105798806903,6.74729896519804,0.69549691030876,0.683988693953679,0.981290081698098,0.317379875292459,0.538885768790838,7.15471445174268,0.656955675690559,0.644903085133411,0.734146337881288,0.308956120625771,0.518666403975869,7.22882255289531,0.642837135214147,0.612411270360252,0.545983727052583,0.297666942819889,0.50913099271166,0.140605931560247,0.486666666666667,0.141905389775724,0.331333383964963,0.910210350254984,0.840557802069835,0.734733699926623,2.26178775205448,2.59819985069942,2.63293212840898
addo_jack_out,addo_jack_out_3,addo_jack_out_9,25,0.797872340425532,0.265957446808511,0.842688999547307,7,0.725,0.175,0.90115,13.6,0.460599898322318,0.172852058973055,0.895105798806903,5.60029198828338,0.615808061429143,0.627078761921697,0.832778483256113,0.319255574699969,0.50165018882405,7.15471445174268,0.656955675690559,0.644903085133411,0.734146337881288,0.308956120625771,0.518666403975869,7.22882255289531,0.642837135214147,0.612411270360252,0.545983727052583,0.297666942819889,0.50913099271166,0.140605931560247,0.486666666666667,0.141905389775724,0.331333383964963,0.818531997767254,0.840557802069835,0.734733699926623,2.09949312173482,2.59819985069942,2.63293212840898
addo_jack_out,addo_jack_out_4,addo_jack_out_10,40,0.760869565217391,0.434782608695652,0.765122873345936,34,0.688073394495413,0.519877675840979,0.704654490362764,13.6,0.460599898322318,0.172852058973055,0.895105798806903,5.2767591629224,0.561196207052996,0.665277340773254,0.958994454053818,0.316202601705953,0.473908001870173,4.65648291425972,0.536905780162546,0.598867190317067,0.56032343506101,0.288727147888169,0.467071916140219,7.22882255289531,0.642837135214147,0.612411270360252,0.545983727052583,0.297666942819889,0.50913099271166,0.0700442507861107,0.472990777338603,0.141905389775724,0.331333383964963,0.775459793685885,0.626154173077625,0.734733699926623,1.85947137352458,1.87579026450915,2.63293212840898
addo_jack_out,addo_jack_out_4,addo_jack_out_11,80,0.802919708029197,0.583941605839416,0.637007832063509,34,0.688073394495413,0.519877675840979,0.704654490362764,13.6,0.460599898322318,0.172852058973055,0.895105798806903,3.90329524286533,0.48228971691024,0.588543092688594,0.628308179220844,0.30787625931882,0.454491068745304,4.65648291425972,0.536905780162546,0.598867190317067,0.56032343506101,0.288727147888169,0.467071916140219,7.22882255289531,0.642837135214147,0.612411270360252,0.545983727052583,0.297666942819889,0.50913099271166,0.0700442507861107,0.472990777338603,0.141905389775724,0.331333383964963,0.640509490241089,0.626154173077625,0.734733699926623,1.59160629155241,1.87579026450915,2.63293212840898
addo_jack_out,addo_jack_out_4,addo_jack_out_12,50,0.76530612244898,0.510204081632653,0.69658475635152,34,0.688073394495413,0.519877675840979,0.704654490362764,13.6,0.460599898322318,0.172852058973055,0.895105798806903,3.98236214556377,0.578839455575224,0.580165619778484,0.644639798726831,0.236164188528625,0.4782418774254,4.65648291425972,0.536905780162546,0.598867190317067,0.56032343506101,0.288727147888169,0.467071916140219,7.22882255289531,0.642837135214147,0.612411270360252,0.545983727052583,0.297666942819889,0.50913099271166,0.0700442507861107,0.472990777338603,0.141905389775724,0.331333383964963,0.68843795230561,0.626154173077625,0.734733699926623,1.65080211144861,1.87579026450915,2.63293212840898
addo_jack_out,addo_jack_out_5,addo_jack_out_13,50,0.732484076433121,0.318471337579618,0.827051807375553,14,0.462365591397849,0.188172043010753,0.87888773268586,13.6,0.460599898322318,0.172852058973055,0.895105798806903,5.2725980937783,0.63653609479458,0.616572062639928,0.782789304966278,0.235359981696928,0.482961411287215,6.19314327317785,0.654609676025769,0.641474185512365,0.689923272264503,0.261465458337331,0.514707493360205,7.22882255289531,0.642837135214147,0.612411270360252,0.545983727052583,0.297666942819889,0.50913099271166,0.20759999512571,0.491341991341991,0.141905389775724,0.331333383964963,0.797025607602677,0.753348265719634,0.734733699926623,2.04433032010088,2.32863147150325,2.63293212840898
addo_jack_out,addo_jack_out_5,addo_jack_out_14,20,0.78125,0.3125,0.76611328125,14,0.462365591397849,0.188172043010753,0.87888773268586,13.6,0.460599898322318,0.172852058973055,0.895105798806903,4.03467065123504,0.603410773952745,0.667734143526097,1.16367278456422,0.342139474461858,0.58496817254893,6.19314327317785,0.654609676025769,0.641474185512365,0.689923272264503,0.261465458337331,0.514707493360205,7.22882255289531,0.642837135214147,0.612411270360252,0.545983727052583,0.297666942819889,0.50913099271166,0.20759999512571,0.491341991341991,0.141905389775724,0.331333383964963,0.838669308445492,0.753348265719634,0.734733699926623,1.63197511900528,2.32863147150325,2.63293212840898
addo_jack_out,addo_jack_out_5,addo_jack_out_15,35,0.629139072847682,0.231788079470199,0.850050436384369,14,0.462365591397849,0.188172043010753,0.87888773268586,13.6,0.460599898322318,0.172852058973055,0.895105798806903,5.89680128218134,0.659436461357779,0.656455539918675,0.816886054563902,0.254320644918362,0.517978979382897,6.19314327317785,0.654609676025769,0.641474185512365,0.689923272264503,0.261465458337331,0.514707493360205,7.22882255289531,0.642837135214147,0.612411270360252,0.545983727052583,0.297666942819889,0.50913099271166,0.20759999512571,0.491341991341991,0.141905389775724,0.331333383964963,0.792320649341764,0.753348265719634,0.734733699926623,2.1456440937874,2.32863147150325,2.63293212840898
addo_jack_out,addo_jack_out_6,addo_jack_out_16,40,0.705521472392638,0.245398773006135,0.844216944559449,22,0.510805500982318,0.216110019646365,0.875656647920921,13.6,0.460599898322318,0.172852058973055,0.895105798806903,5.85042481163041,0.627771624929348,0.61909596283348,0.778387635955167,0.283301274802549,0.475227405726138,6.86702666184057,0.639158093833894,0.621379883973324,0.645770646536945,0.317425510346406,0.509547786738951,7.22882255289531,0.642837135214147,0.612411270360252,0.545983727052583,0.297666942819889,0.50913099271166,0.20902831180344,0.429487179487179,0.141905389775724,0.331333383964963,0.805968778123581,0.762603885957733,0.734733699926623,2.06726909958214,2.35724098659138,2.63293212840898
addo_jack_out,addo_jack_out_6,addo_jack_out_17,60,0.754189944134078,0.335195530726257,0.787678287194532,22,0.510805500982318,0.216110019646365,0.875656647920921,13.6,0.460599898322318,0.172852058973055,0.895105798806903,4.56567545869993,0.537672416561232,0.587261254259868,0.709671152857704,0.375839439836925,0.501658870202802,6.86702666184057,0.639158093833894,0.621379883973324,0.645770646536945,0.317425510346406,0.509547786738951,7.22882255289531,0.642837135214147,0.612411270360252,0.545983727052583,0.297666942819889,0.50913099271166,0.20902831180344,0.429487179487179,0.141905389775724,0.331333383964963,0.717648788821573,0.762603885957733,0.734733699926623,1.84073279977094,2.35724098659138,2.63293212840898
addo_jack_out,addo_jack_out_6,addo_jack_out_18,50,0.778443113772455,0.29940119760479,0.814873247516942,22,0.510805500982318,0.216110019646365,0.875656647920921,13.6,0.460599898322318,0.172852058973055,0.895105798806903,5.21340438708764,0.623961049060758,0.646792613455164,0.844749391582898,0.287944528508128,0.55175464315497,6.86702666184057,0.639158093833894,0.621379883973324,0.645770646536945,0.317425510346406,0.509547786738951,7.22882255289531,0.642837135214147,0.612411270360252,0.545983727052583,0.297666942819889,0.50913099271166,0.20902831180344,0.429487179487179,0.141905389775724,0.331333383964963,0.802157758739407,0.762603885957733,0.734733699926623,1.92349029771976,2.35724098659138,2.63293212840898
addo_nyathi_full_in,addo_nyathi_full_in_1,addo_n1_full_in_0,10,0.655737704918033,0.163934426229508,0.869658693899489,22,0.568475452196382,0.284237726098191,0.847932482690009,25.2,0.486872409028098,0.290188853063105,0.877595692645464,4.64906008409012,0.610335174472877,0.627174564890666,0.748035759530348,0.360876824537985,0.581582496599927,5.54718136803661,0.664874777514263,0.682122556429043,0.679546605913777,0.34393550795513,0.581183464588218,5.9555736808913,0.667417777359815,0.651141552182035,0.40854118717771,0.330381562914501,0.569113424727549,0.173548903370449,0.463768115942029,0.113756249156042,0.496587773775722,0.900692506962165,0.708499890903135,0.698999349555968,2.15976630468949,2.15704381497919,2.67621784582893
addo_nyathi_full_in,addo_nyathi_full_in_1,addo_n1_full_in_1,40,0.718954248366013,0.261437908496732,0.813191507539835,22,0.568475452196382,0.284237726098191,0.847932482690009,25.2,0.486872409028098,0.290188853063105,0.877595692645464,5.1134756612938,0.67621546965991,0.684628339015698,0.989403069170361,0.291555765442113,0.555788895731439,5.54718136803661,0.664874777514263,0.682122556429043,0.679546605913777,0.34393550795513,0.581183464588218,5.9555736808913,0.667417777359815,0.651141552182035,0.40854118717771,0.330381562914501,0.569113424727549,0.173548903370449,0.463768115942029,0.113756249156042,0.496587773775722,0.720493692015267,0.708499890903135,0.698999349555968,1.90142415885445,2.15704381497919,2.67621784582893
addo_nyathi_full_in,addo_nyathi_full_in_1,addo_n1_full_in_2,60,0.664739884393064,0.346820809248555,0.802699722677002,22,0.568475452196382,0.284237726098191,0.847932482690009,25.2,0.486872409028098,0.290188853063105,0.877595692645464,4.78856306867896,0.653527291304505,0.746810730220984,1.06308370042777,0.383928255457346,0.603409983862558,5.54718136803661,0.664874777514263,0.682122556429043,0.679546605913777,0.34393550795513,0.581183464588218,5.9555736808913,0.667417777359815,0.651141552182035,0.40854118717771,0.330381562914501,0.569113424727549,0.173548903370449,0.463768115942029,0.113756249156042,0.496587773775722,0.811799900301467,0.708499890903135,0.698999349555968,1.78370669282148,2.15704381497919,2.67621784582893
