response_name,response_value_in,pair_id,cluster_number,setup_id,exclosure_id,mat,map,npp,ndvi,evi,mat_pair,map_pair,npp_pair,ndvi_pair,evi_pair,response_value_out,ln_rr,rr,scale,cluster_id
graminoid_richness_plot,1,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,1,0,1,plot,knp_nkuhlu_full_cluster_1
graminoid_richness_cluster,2,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,1,-0.693147180559945,0.5,cluster,knp_nkuhlu_full_cluster_1
graminoid_richness_site,8,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,16,0.693147180559945,2,site,knp_nkuhlu_full_cluster_1
community_dominance_plot,0.755813953488372,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,1,0.279960026357871,1.32307692307692,plot,knp_nkuhlu_full_cluster_1
community_dominance_cluster,0.706371191135734,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.920127795527156,0.264371702770247,1.30261229092276,cluster,knp_nkuhlu_full_cluster_1
community_dominance_site,0.691302161890397,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.586835844567803,-0.163831881013404,0.848884723523899,site,knp_nkuhlu_full_cluster_1
berger_parker_plot,0.348837209302326,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.78125,0.806289836659826,2.23958333333333,plot,knp_nkuhlu_full_cluster_1
berger_parker_cluster,0.290858725761773,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.543130990415335,0.624512854685465,1.86733607180891,cluster,knp_nkuhlu_full_cluster_1
berger_parker_site,0.493212669683258,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.448057097541634,-0.0960197855298689,0.908446041804597,site,knp_nkuhlu_full_cluster_1
simpson_dominance_plot,0.778528934559221,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.38134765625,-0.713694714984818,0.489831063845954,plot,knp_nkuhlu_full_cluster_1
simpson_dominance_cluster,0.807084046316403,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.569527095305658,-0.348621450345753,0.705660207143266,cluster,knp_nkuhlu_full_cluster_1
simpson_dominance_site,0.726526312011185,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.780895290358407,0.0721663697563269,1.074834149085,site,knp_nkuhlu_full_cluster_1
functional_dispersion_plot,0.702354912316248,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.256698589360634,-1.00653625678872,0.365482727975925,plot,knp_nkuhlu_full_cluster_1
functional_dispersion_cluster,0.72299080983139,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.466733246007055,-0.437638624144115,0.645559030156833,cluster,knp_nkuhlu_full_cluster_1
functional_dispersion_site,0.589399145595714,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.496663601987708,-0.171190680927689,0.842660878793306,site,knp_nkuhlu_full_cluster_1
functional_specialization_plot,0.591352440424873,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.346073594849731,-0.535760731241393,0.585223922642621,plot,knp_nkuhlu_full_cluster_1
functional_specialization_cluster,0.556466649082888,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.387481857503541,-0.361938210797906,0.69632539190291,cluster,knp_nkuhlu_full_cluster_1
functional_specialization_site,0.468416738644705,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.414494638679032,-0.122298326814139,0.884884344394505,site,knp_nkuhlu_full_cluster_1
functional_diversity_plot,3.27880524951733,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,1.49103005167146,-0.788011911884403,0.454747976230352,plot,knp_nkuhlu_full_cluster_1
functional_diversity_cluster,4.18138344623339,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,2.22416407161928,-0.631261012899923,0.531920619148865,cluster,knp_nkuhlu_full_cluster_1
functional_diversity_site,2.66493984376794,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,2.64304095246819,-0.00825135447501964,0.991782594511107,site,knp_nkuhlu_full_cluster_1
functional_pairwise_distance_plot,0.667073578412908,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.513118335281724,-0.262393860661163,0.769208003264839,plot,knp_nkuhlu_full_cluster_1
functional_pairwise_distance_cluster,0.64330020176862,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.529110218767466,-0.195414728849729,0.822493475538773,cluster,knp_nkuhlu_full_cluster_1
functional_pairwise_distance_site,0.590212073567487,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.506522982746265,-0.15291222076992,0.858205051083807,site,knp_nkuhlu_full_cluster_1
functional_nearerst_neighbour_distance_plot,0.73309774551672,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.757960308071802,0.0333519772990248,1.03391438959829,plot,knp_nkuhlu_full_cluster_1
functional_nearerst_neighbour_distance_cluster,0.647263629150945,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.891321125393314,0.319951097210359,1.37706042059325,cluster,knp_nkuhlu_full_cluster_1
functional_nearerst_neighbour_distance_site,0.146418117512959,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.13349566454799,-0.092397345357181,0.911742800792222,site,knp_nkuhlu_full_cluster_1
functional_beta_diversity_cluster,0.315546336236876,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.325469236622866,0.0309624087974082,1.03144672983476,cluster,knp_nkuhlu_full_cluster_1
functional_beta_diversity_site,0.13840783739922,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.156655608134197,0.123845146979882,1.13184058849459,site,knp_nkuhlu_full_cluster_1
sorenson_dissimilarity_cluster,0.635937670262613,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.545454545454545,-0.15348108039398,0.857716991712879,cluster,knp_nkuhlu_full_cluster_1
sorenson_dissimilarity_site,0.642258406223237,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.532347144800952,-0.18769492025388,0.828867539362214,site,knp_nkuhlu_full_cluster_1
plant_evenness_plot,0.687747347111109,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.407389673995225,-0.523651385089872,0.592353682942537,plot,knp_nkuhlu_full_cluster_1
plant_evenness_cluster,0.665373558043725,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.38492506925051,-0.547299934334872,0.578509717732448,cluster,knp_nkuhlu_full_cluster_1
plant_evenness_site,0.526711692313337,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.593517940972759,0.119414117263172,1.12683646411191,site,knp_nkuhlu_full_cluster_1
shannon_diversity_plot,1.81500467731702,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.976877773460018,-0.619481783443549,0.538223281553225,plot,knp_nkuhlu_full_cluster_1
shannon_diversity_cluster,1.99328104180104,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,1.17191301017542,-0.531144580739838,0.587931649175036,cluster,knp_nkuhlu_full_cluster_1
shannon_diversity_site,2.02791775895284,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,2.51301817446793,0.214474958593085,1.23921108899682,site,knp_nkuhlu_full_cluster_1
mean_point_distance_plot,2.48885743405878,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,2.42134488525947,-0.0275006198294235,0.972874079537287,plot,knp_nkuhlu_full_cluster_1
mean_point_distance_cluster,2.00959064389105,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,2.30558025227631,0.137401339539979,1.14728850837609,cluster,knp_nkuhlu_full_cluster_1
mean_point_distance_site,1.94651061380316,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,1.92189985434168,-0.0127241365469851,0.987356473020514,site,knp_nkuhlu_full_cluster_1
adjusted_mean_point_distance_plot,5.09892863930251,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,3.23989718251261,-0.453488851429031,0.635407437856553,plot,knp_nkuhlu_full_cluster_1
adjusted_mean_point_distance_cluster,3.67638049125676,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,4.10874204063588,0.111188202812614,1.1176052235092,cluster,knp_nkuhlu_full_cluster_1
adjusted_mean_point_distance_site,4.26747201580734,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,4.80234428597001,0.118082573448695,1.12533703049052,site,knp_nkuhlu_full_cluster_1
sd_point_distance_plot,2.38453362701776,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,1.36586016731112,-0.557219171619414,0.572799708855163,plot,knp_nkuhlu_full_cluster_1
sd_point_distance_cluster,1.54661503777023,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,1.49777831408515,-0.0320858100442981,0.968423478052117,cluster,knp_nkuhlu_full_cluster_1
sd_point_distance_site,1.48759133375142,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,1.33374763839675,-0.109165504410833,0.896582016939624,site,knp_nkuhlu_full_cluster_1
point_return_fraction_plot,0.4881138,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.747352384615385,0.425988231599606,1.53110275639694,plot,knp_nkuhlu_full_cluster_1
point_return_fraction_cluster,0.560544025641026,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.588581466666667,0.0488075616466595,1.05001826750999,cluster,knp_nkuhlu_full_cluster_1
point_return_fraction_site,0.465486407692308,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.412032941880342,-0.121979594745294,0.885166430364817,site,knp_nkuhlu_full_cluster_1
mean_point_height_plot,2.17636157012907,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,1.58658740297659,-0.316069055713156,0.729009106185649,plot,knp_nkuhlu_full_cluster_1
mean_point_height_cluster,1.51977009913366,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,1.30255918693243,-0.154228138212749,0.857076466812285,cluster,knp_nkuhlu_full_cluster_1
mean_point_height_site,1.17811342454121,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.685124412839434,-0.542069198911403,0.581543677007365,site,knp_nkuhlu_full_cluster_1
sd_point_height_plot,0.892,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,1.363,0.423977299116523,1.5280269058296,plot,knp_nkuhlu_full_cluster_1
sd_point_height_cluster,0.898,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.891,-0.00782564083139027,0.992204899777283,cluster,knp_nkuhlu_full_cluster_1
sd_point_height_site,0.744333333333333,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6795.67074275,4879.2244067,2723.01963885,0.448666666666667,-0.506208741635485,0.602776533811017,site,knp_nkuhlu_full_cluster_1
bare_ground_cover,5,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,50,2.30258509299405,10,,knp_roan_cluster_6
woody_height,170,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,100,-0.53062825106217,0.588235294117647,,knp_roan_cluster_6
herb_height,43,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,42,-0.0235304974101942,0.976744186046512,,knp_roan_cluster_6
plant_richness_plot,5,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,4,-0.22314355131421,0.8,plot,knp_roan_cluster_6
plant_richness_cluster,14,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,7,-0.693147180559945,0.5,cluster,knp_roan_cluster_6
plant_richness_site,40,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,38,-0.0512932943875506,0.95,site,knp_roan_cluster_6
woody_richness_plot,2,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1,-0.693147180559945,0.5,plot,knp_roan_cluster_6
woody_richness_cluster,5,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1,-1.6094379124341,0.2,cluster,knp_roan_cluster_6
woody_richness_site,14,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,6,-0.847297860387204,0.428571428571429,site,knp_roan_cluster_6
forb_richness_plot,,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,2,,,plot,knp_roan_cluster_6
forb_richness_cluster,,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,2,,,cluster,knp_roan_cluster_6
forb_richness_site,,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,20,,,site,knp_roan_cluster_6
graminoid_richness_plot,3,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1,-1.09861228866811,0.333333333333333,plot,knp_roan_cluster_6
graminoid_richness_cluster,5,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,4,-0.22314355131421,0.8,cluster,knp_roan_cluster_6
graminoid_richness_site,11,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,12,0.0870113769896297,1.09090909090909,site,knp_roan_cluster_6
community_dominance_plot,1,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1,0,1,plot,knp_roan_cluster_6
community_dominance_cluster,0.94551282051282,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.877862595419847,-0.0742373633682388,0.928451287359296,cluster,knp_roan_cluster_6
