response_name,response_value_in,pair_id,cluster_number,setup_id,exclosure_id,mat,map,npp,ndvi,evi,response_value_out,ln_rr,rr,scale,cluster_id
forb_richness_cluster,10,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,14,0.336472236621213,1.4,cluster,knp_nkuhlu_full_cluster_1
forb_richness_site,25,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,38,0.418710334858185,1.52,site,knp_nkuhlu_full_cluster_1
graminoid_richness_plot,1,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,1,0,1,plot,knp_nkuhlu_full_cluster_1
graminoid_richness_cluster,2,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,1,-0.693147180559945,0.5,cluster,knp_nkuhlu_full_cluster_1
graminoid_richness_site,8,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,16,0.693147180559945,2,site,knp_nkuhlu_full_cluster_1
community_dominance_plot,0.755813953488372,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,1,0.279960026357871,1.32307692307692,plot,knp_nkuhlu_full_cluster_1
community_dominance_cluster,0.706371191135734,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.920127795527156,0.264371702770247,1.30261229092276,cluster,knp_nkuhlu_full_cluster_1
community_dominance_site,0.691302161890397,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.586835844567803,-0.163831881013404,0.848884723523899,site,knp_nkuhlu_full_cluster_1
berger_parker_plot,0.348837209302326,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.78125,0.806289836659826,2.23958333333333,plot,knp_nkuhlu_full_cluster_1
berger_parker_cluster,0.290858725761773,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.543130990415335,0.624512854685465,1.86733607180891,cluster,knp_nkuhlu_full_cluster_1
berger_parker_site,0.493212669683258,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.448057097541634,-0.0960197855298689,0.908446041804597,site,knp_nkuhlu_full_cluster_1
simpson_dominance_plot,0.778528934559221,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.38134765625,-0.713694714984818,0.489831063845954,plot,knp_nkuhlu_full_cluster_1
simpson_dominance_cluster,0.807084046316403,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.569527095305658,-0.348621450345753,0.705660207143266,cluster,knp_nkuhlu_full_cluster_1
simpson_dominance_site,0.726526312011185,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.780895290358407,0.0721663697563269,1.074834149085,site,knp_nkuhlu_full_cluster_1
functional_dispersion_plot,0.702354912316248,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.256698589360634,-1.00653625678872,0.365482727975925,plot,knp_nkuhlu_full_cluster_1
functional_dispersion_cluster,0.72299080983139,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.466733246007055,-0.437638624144115,0.645559030156833,cluster,knp_nkuhlu_full_cluster_1
functional_dispersion_site,0.589399145595714,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.496663601987708,-0.171190680927689,0.842660878793306,site,knp_nkuhlu_full_cluster_1
functional_specialization_plot,0.591352440424873,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.346073594849731,-0.535760731241393,0.585223922642621,plot,knp_nkuhlu_full_cluster_1
functional_specialization_cluster,0.556466649082888,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.387481857503541,-0.361938210797906,0.69632539190291,cluster,knp_nkuhlu_full_cluster_1
functional_specialization_site,0.468416738644705,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.414494638679032,-0.122298326814139,0.884884344394505,site,knp_nkuhlu_full_cluster_1
functional_diversity_plot,3.83647571788948,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,1.90972869275928,-0.697592977087111,0.497782035698602,plot,knp_nkuhlu_full_cluster_1
functional_diversity_cluster,4.69061732107162,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,2.46569874312159,-0.643088965663118,0.525666148897919,cluster,knp_nkuhlu_full_cluster_1
functional_diversity_site,3.45554114965553,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,3.36707977530521,-0.0259332397427072,0.974400138641342,site,knp_nkuhlu_full_cluster_1
functional_pairwise_distance_plot,0.667073578412908,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.513118335281724,-0.262393860661163,0.769208003264839,plot,knp_nkuhlu_full_cluster_1
functional_pairwise_distance_cluster,0.64330020176862,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.529110218767465,-0.195414728849731,0.822493475538771,cluster,knp_nkuhlu_full_cluster_1
functional_pairwise_distance_site,0.590212073567487,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.506522982746265,-0.15291222076992,0.858205051083807,site,knp_nkuhlu_full_cluster_1
functional_nearerst_neighbour_distance_plot,0.73309774551672,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.757960308071802,0.0333519772990248,1.03391438959829,plot,knp_nkuhlu_full_cluster_1
functional_nearerst_neighbour_distance_cluster,0.647263629150945,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.891321125393314,0.319951097210359,1.37706042059325,cluster,knp_nkuhlu_full_cluster_1
functional_nearerst_neighbour_distance_site,0.146418117512959,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.13349566454799,-0.092397345357181,0.911742800792222,site,knp_nkuhlu_full_cluster_1
functional_beta_diversity_cluster,0.315546336236876,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.325469236622866,0.0309624087974082,1.03144672983476,cluster,knp_nkuhlu_full_cluster_1
functional_beta_diversity_site,0.13840783739922,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.156655608134197,0.123845146979882,1.13184058849459,site,knp_nkuhlu_full_cluster_1
sorenson_dissimilarity_cluster,0.635937670262613,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.545454545454545,-0.15348108039398,0.857716991712879,cluster,knp_nkuhlu_full_cluster_1
sorenson_dissimilarity_site,0.642258406223237,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.532347144800952,-0.18769492025388,0.828867539362214,site,knp_nkuhlu_full_cluster_1
plant_evenness_plot,0.687747347111109,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.407389673995225,-0.523651385089872,0.592353682942537,plot,knp_nkuhlu_full_cluster_1
plant_evenness_cluster,0.665373558043725,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.38492506925051,-0.547299934334872,0.578509717732448,cluster,knp_nkuhlu_full_cluster_1
plant_evenness_site,0.526711692313337,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.593517940972759,0.119414117263172,1.12683646411191,site,knp_nkuhlu_full_cluster_1
shannon_diversity_plot,1.81500467731702,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.976877773460018,-0.619481783443549,0.538223281553225,plot,knp_nkuhlu_full_cluster_1
shannon_diversity_cluster,1.99328104180104,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,1.17191301017542,-0.531144580739838,0.587931649175036,cluster,knp_nkuhlu_full_cluster_1
shannon_diversity_site,2.02791775895284,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,2.51301817446793,0.214474958593085,1.23921108899682,site,knp_nkuhlu_full_cluster_1
mean_point_distance_plot,2.48885743405878,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,2.42134488525947,-0.0275006198294235,0.972874079537287,plot,knp_nkuhlu_full_cluster_1
mean_point_distance_cluster,2.12087630959592,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,2.30558025227631,0.0835030242539587,1.08708850291961,cluster,knp_nkuhlu_full_cluster_1
mean_point_distance_site,1.95936764836379,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,1.91510256673648,-0.0228506119490145,0.977408486016253,site,knp_nkuhlu_full_cluster_1
adjusted_mean_point_distance_plot,5.09892863930251,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,3.23989718251261,-0.453488851429031,0.635407437856553,plot,knp_nkuhlu_full_cluster_1
adjusted_mean_point_distance_cluster,4.02518018984489,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,4.10874204063588,0.0205472312884938,1.02075977890426,cluster,knp_nkuhlu_full_cluster_1
adjusted_mean_point_distance_site,4.34422096458214,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,4.86125250663444,0.112449674168981,1.11901594008859,site,knp_nkuhlu_full_cluster_1
sd_point_distance_plot,2.38453362701776,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,1.36586016731112,-0.557219171619414,0.572799708855163,plot,knp_nkuhlu_full_cluster_1
sd_point_distance_cluster,1.74390319346192,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,1.49777831408515,-0.152142929393491,0.858865514840778,cluster,knp_nkuhlu_full_cluster_1
sd_point_distance_site,1.51664732731763,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,1.33098861944343,-0.130580203998477,0.877586104211482,site,knp_nkuhlu_full_cluster_1
point_return_fraction_plot,0.4881138,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.747352384615385,0.425988231599606,1.53110275639694,plot,knp_nkuhlu_full_cluster_1
point_return_fraction_cluster,0.540935414285714,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.588581466666667,0.0844154585357794,1.08808085239504,cluster,knp_nkuhlu_full_cluster_1
point_return_fraction_site,0.460726457808858,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.404916848408488,-0.129122766420397,0.87886606368171,site,knp_nkuhlu_full_cluster_1
mean_point_height_plot,2.17636157012907,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,1.58658740297659,-0.316069055713156,0.729009106185649,plot,knp_nkuhlu_full_cluster_1
mean_point_height_cluster,1.6702062265796,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,1.30255918693243,-0.248616173138396,0.779879254551656,cluster,knp_nkuhlu_full_cluster_1
mean_point_height_site,1.19511621356934,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.663435094884886,-0.588567682827354,0.555121826105488,site,knp_nkuhlu_full_cluster_1
sd_point_height_plot,0.892,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,1.363,0.423977299116523,1.5280269058296,plot,knp_nkuhlu_full_cluster_1
sd_point_height_cluster,0.884928571428571,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.891,0.00683749597032903,1.00686092501413,cluster,knp_nkuhlu_full_cluster_1
sd_point_height_site,0.747015151515152,knp_nkuhlu_full_2,1,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.432676724137931,-0.546094614443084,0.579207427400025,site,knp_nkuhlu_full_cluster_1
bare_ground_cover,5,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,50,2.30258509299405,10,,knp_roan_cluster_6
woody_height,170,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,100,-0.53062825106217,0.588235294117647,,knp_roan_cluster_6
herb_height,43,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,42,-0.0235304974101942,0.976744186046512,,knp_roan_cluster_6
plant_richness_plot,5,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,4,-0.22314355131421,0.8,plot,knp_roan_cluster_6
plant_richness_cluster,14,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,7,-0.693147180559945,0.5,cluster,knp_roan_cluster_6
plant_richness_site,40,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,38,-0.0512932943875506,0.95,site,knp_roan_cluster_6
woody_richness_plot,2,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,1,-0.693147180559945,0.5,plot,knp_roan_cluster_6
woody_richness_cluster,5,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,1,-1.6094379124341,0.2,cluster,knp_roan_cluster_6
woody_richness_site,14,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,6,-0.847297860387204,0.428571428571429,site,knp_roan_cluster_6
forb_richness_plot,,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,2,,,plot,knp_roan_cluster_6
forb_richness_cluster,,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,2,,,cluster,knp_roan_cluster_6
forb_richness_site,,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,20,,,site,knp_roan_cluster_6
graminoid_richness_plot,3,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,1,-1.09861228866811,0.333333333333333,plot,knp_roan_cluster_6
graminoid_richness_cluster,5,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,4,-0.22314355131421,0.8,cluster,knp_roan_cluster_6
graminoid_richness_site,11,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,12,0.0870113769896297,1.09090909090909,site,knp_roan_cluster_6
community_dominance_plot,1,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,1,0,1,plot,knp_roan_cluster_6
community_dominance_cluster,0.94551282051282,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.877862595419847,-0.0742373633682388,0.928451287359296,cluster,knp_roan_cluster_6
community_dominance_site,0.747279322853688,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.601081812035159,-0.217707989630895,0.804360288920836,site,knp_roan_cluster_6
berger_parker_plot,0.925925925925926,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.625,-0.393042588109607,0.675,plot,knp_roan_cluster_6
berger_parker_cluster,0.576923076923077,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.286259541984733,-0.700810053305514,0.496183206106871,cluster,knp_roan_cluster_6
berger_parker_site,0.451027811366385,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.342123056118999,-0.27635851804346,0.758540931395206,site,knp_roan_cluster_6
simpson_dominance_plot,0.140260631001372,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.509765625,1.29044871936893,3.63441702322738,plot,knp_roan_cluster_6
simpson_dominance_cluster,0.542221400394477,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.778684225860964,0.361931199516994,1.4361001341785,cluster,knp_roan_cluster_6
simpson_dominance_site,0.73215421483809,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.829704664034367,0.12507864322421,1.1332375710189,site,knp_roan_cluster_6
functional_dispersion_plot,0.155432713310488,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.594819389343324,1.34204488600082,3.82686100418983,plot,knp_roan_cluster_6
functional_dispersion_cluster,0.313672951883739,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.580969383599921,0.616347170818946,1.8521500821507,cluster,knp_roan_cluster_6
functional_dispersion_site,0.471571653141584,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.395727014480514,-0.1753464428484,0.839166247258932,site,knp_roan_cluster_6
functional_specialization_plot,0.448964913707841,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.48911156983405,0.085645881121111,1.08942047563283,plot,knp_roan_cluster_6
functional_specialization_cluster,0.407910229590556,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.486071105197986,0.175307795508756,1.19161293328163,cluster,knp_roan_cluster_6
functional_specialization_site,0.447352702733253,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.414245293998045,-0.0768890316801261,0.925992603748838,site,knp_roan_cluster_6
functional_diversity_plot,1.29574520571944,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,2.01555148363701,0.441806869025941,1.55551529323846,plot,knp_roan_cluster_6
functional_diversity_cluster,1.65491443941388,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,2.13711271579308,0.255706410565526,1.29137353865254,cluster,knp_roan_cluster_6
functional_diversity_site,2.70108008197644,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,2.27200609769998,-0.172988538678989,0.841147255448088,site,knp_roan_cluster_6
functional_pairwise_distance_plot,0.611383709761775,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.623469521062947,0.0195751153615419,1.01976796422312,plot,knp_roan_cluster_6
functional_pairwise_distance_cluster,0.466391138096846,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.462284838342129,-0.00884339989448746,0.991195587953337,cluster,knp_roan_cluster_6
functional_pairwise_distance_site,0.537040809983912,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.410820904805948,-0.267916723069444,0.764971482927443,site,knp_roan_cluster_6
functional_nearerst_neighbour_distance_plot,0.921273296764073,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,1.0834740567094,0.162171145326111,1.17606150152734,plot,knp_roan_cluster_6
functional_nearerst_neighbour_distance_cluster,0.280697942057528,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.632643665465649,0.812628182010542,2.25382366834735,cluster,knp_roan_cluster_6
functional_nearerst_neighbour_distance_site,0.148353323565056,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.0928930012810146,-0.468148443092649,0.626160567547239,site,knp_roan_cluster_6
functional_beta_diversity_cluster,0.0739748676036059,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.0329071626776054,-0.810035063898234,0.444842468038447,cluster,knp_roan_cluster_6
