plot_id,site_id,date,time,n_forb_flowers,n_grass_flowers,lidar_scanner_height,woody_height,herb_height,bare_ground_cover,rock_cover,herbivore_signs,notes,plot_number,exclosure_id,setup_id,pair_id,cluster_number,cluster_id,in_or_out,plant_richness_plot,plant_richness_cluster,plant_richness_site,woody_richness_plot,woody_richness_cluster,woody_richness_site,woody_cover_percent,forb_richness_plot,forb_richness_cluster,forb_richness_site,forb_cover_percent,graminoid_richness_plot,graminoid_richness_cluster,graminoid_richness_site,graminoid_cover_percent,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_cluster,community_dominance_cluster,berger_parker_cluster,simpson_dominance_cluster,site_id_max_cover,community_dominance_site,berger_parker_site,simpson_dominance_site,graminoid_berger_parker_plot,graminoid_berger_parker_site,forb_berger_parker_plot,forb_berger_parker_site,woody_berger_parker_plot,woody_berger_parker_site,functional_diversity_plot,functional_dispersion_plot,functional_pairwise_distance_plot,functional_nearerst_neighbour_distance_plot,functional_originality_plot,functional_specialization_plot,functional_diversity_cluster,functional_dispersion_cluster,functional_pairwise_distance_cluster,functional_nearerst_neighbour_distance_cluster,functional_originality_cluster,functional_specialization_cluster,functional_diversity_site,functional_dispersion_site,functional_pairwise_distance_site,functional_nearerst_neighbour_distance_site,functional_originality_site,functional_specialization_site,functional_beta_diversity_site,sorenson_dissimilarity_site,plant_evenness_plot,plant_evenness_cluster,plant_evenness_site,shannon_diversity_plot,shannon_diversity_cluster,shannon_diversity_site,mean_point_distance_plot,adjusted_mean_point_distance_plot,sd_point_distance_plot,point_return_fraction_plot,sd_point_height_plot,mean_point_height_plot,mean_point_distance_cluster,sd_point_distance_cluster,adjusted_mean_point_distance_cluster,point_return_fraction_cluster,mean_point_height_cluster,sd_point_height_cluster,mean_point_distance_site,sd_point_distance_site,adjusted_mean_point_distance_site,point_return_fraction_site,mean_point_height_site,sd_point_height_site,elevation_plot,map_plot,mat_plot,npp_plot,ndvi_plot,evi_plot,npp,ndvi,evi,mat,map,npp_pair,ndvi_pair,evi_pair,mat_pair,map_pair
knp_satara_out_12,knp_satara_out,22.02.2025,12:36,0,102,94,28,55,0,0,"elephant path, kudu","",12,knp_satara,knp_satara,knp_satara_12,4,knp_satara_out_4,outside,5,16,36,1,2,10,1,3,11,19,3,1,3,9,100,100,1,0.961538461538461,0.0750739644970414,36,0.938566552901024,0.614334470989761,0.569558177730667,19.32,0.676064441887227,0.277905638665132,0.811073400241803,1,0.300373134328358,0.333333333333333,0.17910447761194,1,0.476190476190476,1.07822692980624,0.0553452117130458,0.520238806903243,1.14136307902883,0.0246941128831285,0.426967142983185,1.14813620259783,0.0900880899905249,0.446085955112007,0.0760264845511602,0.0342427455077418,0.426492352458153,1.4699837057381,0.306236441213304,0.490320809064373,0.0492229082344545,0.028612425742138,0.412075539701386,0.0300366353655125,0.52406808886253,0.134421242169198,0.437887373876114,0.555521689272865,0.216342643383592,1.21408159442011,1.99072249423244,1.63324615770041,4.84458083341642,1.09840382609021,0.337128476923077,0.371,0.396891043273134,1.67757383783821,1.07087098582202,4.85710791897725,0.345293805128205,0.381344351225243,0.337,1.56180900409461,1.05981367331776,4.72316959593244,0.331501470940171,0.505087248252907,0.4355,299.768096923828,535.100036621094,22.75,5690.7231481,4083.282721,2349.2011655,5651.65989310278,4080.89350295278,2330.61391438056,22.7500002119276,535.099997626411,5654.6352483,4080.17066205,2332.62266055,22.75,535.100036621094
knp_nkuhlu_full_in_13,knp_nkuhlu_full_in,19.02.2025,15:00,0,48,92,90,45,5,0,none,"",13,knp_nkuhlu_full,knp_nkuhlu_full,knp_nkuhlu_full_13,5,knp_nkuhlu_full_in_5,inside,4,10,47,,,,,3,6,25,13,1,3,8,95,95,0.990740740740741,0.87962962962963,0.217249657064472,35.2,0.881818181818182,0.533333333333333,0.625270890725436,39.24,0.691302161890397,0.493212669683258,0.726526312011185,1,0.75,0.769230769230769,0.190082644628099,,0.282142857142857,1.27238834018025,0.239794696724443,0.584328531767987,0.961446932068055,0.0355986718919068,0.401627493565841,1.74720926944244,0.373005528196488,0.498677277992388,0.620320547738504,0.0335382530771327,0.390642874545598,2.66493984376794,0.589399145595714,0.590212073567487,0.146418117512959,0.0627685470179196,0.468416738644705,0.13840783739922,0.642258406223237,0.32487169672843,0.563946831438247,0.526711692313337,0.450367801262074,1.29853556731093,2.02791775895284,2.57060368457146,4.74885088020674,2.10132298976155,0.541310676923077,0.632,1.80018206316991,2.24166275987338,1.75732337834726,4.78732965337247,0.475533548717949,1.22047645621147,0.580333333333333,1.94651061380316,1.48759133375142,4.26747201580734,0.465486407692308,1.17811342454121,0.744333333333333,225.7177734375,569.100036621094,22.9500007629395,6806.3333333,4890.2968127,2728.7689243,6793.98293123333,4874.07132091111,2721.01528053611,22.8867292404175,564.607760959202,6806.3333333,4890.2968127,2728.7689243,22.9499998092652,569.100036621094
knp_satara_in_10,knp_satara_in,20.02.2025,13:35,0,28,91,8.6,35,2,0,none,thick moribund layer,10,knp_satara,knp_satara,knp_satara_10,4,knp_satara_in_4,inside,4,10,30,1,4,14,1,1,3,11,1,2,3,6,97,95,1,0.95959595959596,0.0785634118967452,39,0.964566929133858,0.767716535433071,0.384059768119536,32.6,0.866438356164384,0.465182648401827,0.678535685244261,0.979381443298969,0.496043822276324,1,0.41025641025641,1,0.214285714285714,1.05978756209274,0.0470561626229557,0.465539926369481,0.874009751035026,0.00706184531766995,0.371494238828294,1.28226991632905,0.201606485064866,0.481012720963325,0.625616864464896,0.0188468376155079,0.376914575413438,1.49230513645194,0.328123213174893,0.528165818864202,0.0600398834199152,0.0272469161817707,0.401981922473034,0.0251995135035692,0.580104895104895,0.152373851497178,0.350332658149602,0.45198555659909,0.211235011112658,0.806670756244252,1.53729209165394,1.54524075911483,4.89841197877661,1.12976367944088,0.315457492307692,0.411,0.45053581760152,1.45666808858209,1.01993590413947,4.62724231183523,0.314203543589744,0.571723911387714,0.511333333333333,1.73806433735693,1.35824490071183,5.1355954975787,0.339839758119658,0.706468878331854,0.507777777777778,297,535.100036621094,22.75,5590.3229167,4064.869018,2306.4340936,5651.65989310278,4080.89350295278,2330.61391438056,22.7500002119276,535.099997626411,5632.94155095,4073.16448235,2327.2865205,22.75,535.100036621094
knp_nkuhlu_full_in_18,knp_nkuhlu_full_in,21.02.2025,9:23,0,42,94,280,68,5,0,none,"",18,knp_nkuhlu_full,knp_nkuhlu_full,knp_nkuhlu_full_18,6,knp_nkuhlu_full_in_6,inside,5,12,47,1,6,18,30,3,5,25,3,1,1,8,95,95,1,0.7421875,0.39404296875,53,0.942857142857143,0.757142857142857,0.403885714285714,39.24,0.691302161890397,0.493212669683258,0.726526312011185,1,0.75,0.333333333333333,0.190082644628099,1,0.282142857142857,1.64284492212825,0.390049983564029,0.537480813676819,1.04781496315911,0.038347259634786,0.417438421401823,1.62596523217757,0.384913903131081,0.614324006098106,0.875770631108447,0.0435436608088354,0.427241707060697,2.66493984376794,0.589399145595714,0.590212073567487,0.146418117512959,0.0627685470179196,0.468416738644705,0.13840783739922,0.642258406223237,0.419428495434684,0.360871230108865,0.526711692313337,0.675044122107773,0.896731319414694,2.02791775895284,1.52296814015488,3.46774705714608,1.08175833808023,0.439180861538462,0.928,1.24611781986694,1.9056484999102,1.38466954969955,3.84633063505037,0.4993558,1.3345307411733,0.893666666666667,1.94651061380316,1.48759133375142,4.26747201580734,0.465486407692308,1.17811342454121,0.744333333333333,220.014526367188,569.099975585938,22.9499988555908,6740.1018519,4798.6900205,2686.5846471,6793.98293123333,4874.07132091111,2721.01528053611,22.8867292404175,564.607760959202,6738.45133245,4796.4071365,2685.53339525,22.9499998092652,569.099975585938
knp_nkuhlu_full_in_4,knp_nkuhlu_full_in,18.02.2025,10:23,0,46,96,300,66,0,0,none,"",4,knp_nkuhlu_full,knp_nkuhlu_full,knp_nkuhlu_full_4,2,knp_nkuhlu_full_in_2,inside,9,18,47,6,8,18,42,2,7,25,2,1,3,8,95,95,0.899280575539568,0.683453237410072,0.504218208167279,49,0.828488372093023,0.712209302325582,0.481797593293672,39.24,0.691302161890397,0.493212669683258,0.726526312011185,1,0.75,0.5,0.190082644628099,0.476190476190476,0.282142857142857,1.97723516999407,0.640527540962668,0.759720172977729,1.05603367114665,0.158516869055796,0.551347799556703,1.75498803243919,0.478582132307404,0.640597188285964,0.547544440927092,0.0934353969318526,0.487246607362166,2.66493984376794,0.589399145595714,0.590212073567487,0.146418117512959,0.0627685470179196,0.468416738644705,0.13840783739922,0.642258406223237,0.505014790639719,0.434866187005613,0.526711692313337,1.1096309099119,1.25692494538502,2.02791775895284,2.73703228500077,4.58536532279542,1.94474554843562,0.596906046153846,1.491,2.25100408426528,1.89150546467019,1.47540050284769,4.71227899932252,0.409896692307692,1.31094362682981,0.979666666666667,1.94651061380316,1.48759133375142,4.26747201580734,0.465486407692308,1.17811342454121,0.744333333333333,225,562,22.8500003814697,6806.3333333,4890.2968127,2728.7689243,6793.98293123333,4874.07132091111,2721.01528053611,22.8867292404175,564.607760959202,6801.30277775,4885.07290835,2726.0564409,22.8500003814697,562
knp_nkuhlu_full_out_1,knp_nkuhlu_full_out,19.02.2025,8:34,17,38,95,120,60,5,0,elephant dung,"",1,knp_nkuhlu_full,knp_nkuhlu_full,knp_nkuhlu_full_1,1,knp_nkuhlu_full_out_1,outside,11,21,70,4,6,18,8,6,14,38,7,1,1,16,95,95,0.927272727272727,0.863636363636364,0.251074380165289,34,0.920127795527156,0.543130990415335,0.569527095305658,22.6,0.586835844567803,0.448057097541634,0.780895290358407,1,0.663924794359577,0.285714285714286,0.198675496688742,0.625,0.444015444015444,1.32297580277889,0.204724038409853,0.604780623928116,1.038125106984,0.0476970499988633,0.420785104442439,2.22416407161928,0.466733246007055,0.529110218767466,0.891321125393314,0.0515404846069708,0.387481857503541,2.64304095246819,0.496663601987708,0.506522982746265,0.13349566454799,0.0477980421097237,0.414494638679032,0.156655608134197,0.532347144800952,0.284344253754657,0.38492506925051,0.593517940972759,0.681827741925673,1.17191301017542,2.51301817446793,2.18963671535907,5.25368902636367,1.69976814963953,0.4167808,0.542,1.00299596762748,2.30558025227631,1.49777831408515,4.10874204063588,0.588581466666667,1.30255918693243,0.891,1.92189985434168,1.33374763839675,4.80234428597001,0.412032941880342,0.685124412839434,0.448666666666667,220.530502319336,562,22.8500003814697,6779.9229167,4862.8713147,2714.5283865,6793.98293123333,4874.07132091111,2721.01528053611,22.8867292404175,564.607760959202,6791.4170139,4874.0367419,2718.1625111,22.8500003814697,562
knp_satara_in_3,knp_satara_in,20.02.2025,11:11,0,53,95,0,55.4,10,0,none,"",3,knp_satara,knp_satara,knp_satara_3,1,knp_satara_in_1,inside,2,14,30,,,,,1,7,11,1,1,3,6,95,95,1,0.989583333333333,0.0206163194444444,24,0.90625,0.375,0.71130859375,32.6,0.866438356164384,0.465182648401827,0.678535685244261,1,0.496043822276324,1,0.41025641025641,,0.214285714285714,1.02105029913583,0.0184683095372944,0.58233395553918,1.37059420339815,0.0470815771079718,0.425321676001165,1.56145695253843,0.348230235769553,0.533062815371854,0.361385703578918,0.0313317300186772,0.418251727662761,1.49230513645194,0.328123213174893,0.528165818864202,0.0600398834199152,0.0272469161817707,0.401981922473034,0.0251995135035692,0.580104895104895,0.0835428883103223,0.548725512039217,0.45198555659909,0.0579075174881343,1.44811808449398,1.53729209165394,1.87882524103015,5.16637764244215,1.33557650905854,0.363663938461538,0.52,0.830155667895677,1.92134317135033,1.40764384068158,5.16494691519789,0.373121866666667,0.832173306371852,0.521,1.73806433735693,1.35824490071183,5.1355954975787,0.339839758119658,0.706468878331854,0.507777777777778,297.398529052734,535.100036621094,22.75,5584.9583333,4063.8248337,2303.8093126,5651.65989310278,4080.89350295278,2330.61391438056,22.7500002119276,535.099997626411,5620.7222222,4070.78606255,2321.30785265,22.75,535.100036621094
knp_satara_in_9,knp_satara_in,20.02.2025,13:17,1,48,92,36,70,5,0,none,"",9,knp_satara,knp_satara,knp_satara_9,3,knp_satara_in_3,inside,5,12,30,1,4,14,5,3,3,11,7,1,5,6,95,95,0.981308411214953,0.88785046728972,0.207179666346406,26,0.87171052631579,0.427631578947368,0.68518438365651,32.6,0.866438356164384,0.465182648401827,0.678535685244261,1,0.496043822276324,0.714285714285714,0.41025641025641,1,0.214285714285714,1.2526465841303,0.158623641180171,0.534597856389574,1.1037970473453,0.0509034870593116,0.422167439236204,1.56377064145515,0.344568359556963,0.519468258960749,0.128760249679503,0.0353069737412295,0.40228524554925,1.49230513645194,0.328123213174893,0.528165818864202,0.0600398834199152,0.0272469161817707,0.401981922473034,0.0251995135035692,0.580104895104895,0.297776227588849,0.59077814684956,0.45198555659909,0.479252350103099,1.4680285456559,1.53729209165394,1.48952400256366,4.4172237523315,1.02508123449447,0.337208184615385,0.464,0.533425180710125,1.75136994046278,1.32468198190219,4.81276906376163,0.361580461538462,0.65333074689448,0.474,1.73806433735693,1.35824490071183,5.1355954975787,0.339839758119658,0.706468878331854,0.507777777777778,299,535.099975585938,22.75,5584.9583333,4063.8248337,2303.8093126,5651.65989310278,4080.89350295278,2330.61391438056,22.7500002119276,535.099997626411,5615.9537037,4069.8578987,2318.974714,22.75,535.099975585938
pnr_in_1,pnr_in,13.02.2025,7:47,0,68,95,38.4,45,0,0,none,"",1,pnr,pnr,pnr_1,1,pnr_in_1,inside,4,9,31,,,,,2,3,11,7,2,4,7,97,95,1,0.913461538461539,0.162536982248521,40,0.957142857142857,0.714285714285714,0.442602040816326,59.44,0.818360333824251,0.729504172803142,0.459274651157803,0.979381443298969,0.880331753554502,0.714285714285714,0.303030303030303,,0.348101265822785,1.14856674656886,0.14932299286344,0.533638504562412,0.214023480758814,0.0499667243466083,0.441751651357299,1.55099432852513,0.355728914992418,0.556484783666998,0.285836924784745,0.104874131877019,0.447802124873337,1.5899792277563,0.348583835011036,0.568699358912454,0.129225575712262,0.0668611814328805,0.442443724798196,0.105617442780303,0.745936422252212,0.274518304907677,0.398167296001707,0.360937758618554,0.380563178117703,0.874862968666455,1.23945564471166,2.03334951900149,4.8349874737055,1.71215828679397,0.420549076923077,0.505,0.940504289666595,1.69713264861875,1.48877983069037,4.83527168307702,0.354144276923077,0.825253451211456,0.568666666666667,2.06664269375164,1.60154748165538,4.82338276819701,0.460295083760684,1.33586427221876,0.896166666666667,176,604.400024414063,22.1499996185303,6670.6054965,4428.9511783,2360.2547822,6933.63453171667,4770.4790833,2552.17262331111,22.1500000953675,613.16667175293,6866.46409575,4485.98901765,2383.6873296,22.1499996185303,604.400024414063
pnr_in_6,pnr_in,13.02.2025,9:46,0,35,94,0,21.8,2,0,none,"",6,pnr,pnr,pnr_6,2,pnr_in_2,inside,2,5,31,,,,,1,3,11,5,1,1,7,95,95,1,0.95,0.0950000000000001,59,0.993421052631579,0.970394736842105,0.0579986149584487,59.44,0.818360333824251,0.729504172803142,0.459274651157803,1,0.880331753554502,1,0.303030303030303,,0.348101265822785,1.09617147401819,0.075476101942497,0.516466267622224,1.2155665420511,0.0452726970538084,0.418175820350423,1.05771072252142,0.0470589665657447,0.619044243210548,1.17197942227519,0.0466068952260674,0.423714750530249,1.5899792277563,0.348583835011036,0.568699358912454,0.129225575712262,0.0668611814328805,0.442443724798196,0.105617442780303,0.745936422252212,0.286396957115956,0.104002489722679,0.360937758618554,0.198515243345873,0.167385549947218,1.23945564471166,2.82923319996192,5.85697122925474,2.21313531708319,0.483053969230769,0.603,1.42287065891747,2.43152984669095,2.06232575411266,6.56097426237313,0.376335892307692,1.44758379640706,0.664,2.06664269375164,1.60154748165538,4.82338276819701,0.460295083760684,1.33586427221876,0.896166666666667,167,604.399963378906,22.1500015258789,5261.0975177,4742.8313489,2523.1316864,6933.63453171667,4770.4790833,2552.17262331111,22.1500000953675,613.16667175293,5788.8096284,4850.1290117,2565.63548935,22.1500005722046,604.399993896485
pnr_in_8,pnr_in,13.02.2025,10:56,3,33,93,500,27.4,0,0,none,"",8,pnr,pnr,pnr_8,3,pnr_in_3,inside,7,15,31,4,6,14,28,2,6,11,3,1,3,7,95,95,0.968253968253968,0.753968253968254,0.391660367850844,36.2,0.738805970149254,0.450248756218906,0.737531249226504,59.44,0.818360333824251,0.729504172803142,0.459274651157803,1,0.880331753554502,0.666666666666667,0.303030303030303,0.892857142857143,0.348101265822785,1.61170759754529,0.329084145856472,0.589248460742177,1.00780404300471,0.0510867371873716,0.401938456624345,2.81556829835531,0.578296244431421,0.572533325657707,0.434774192430887,0.0698745317133653,0.457410089494042,1.5899792277563,0.348583835011036,0.568699358912454,0.129225575712262,0.0668611814328805,0.442443724798196,0.105617442780303,0.745936422252212,0.387034891669485,0.63074070488905,0.360937758618554,0.753135123738174,1.70807749271814,1.23945564471166,2.34941601396495,3.21215173950114,1.49173074230466,0.731415015384615,1.373,1.70321706420028,2.03103124610038,1.2932541544578,2.82059194996084,0.719643538461538,1.46469424566963,1.26933333333333,2.06664269375164,1.60154748165538,4.82338276819701,0.460295083760684,1.33586427221876,0.896166666666667,168,604.399963378906,22.1499996185303,7142.5257092,4859.0941516,2589.2099049,6933.63453171667,4770.4790833,2552.17262331111,22.1500000953675,613.16667175293,7289.366005,4906.0016251,2608.0091303,22.1500005722046,604.399963378906
knp_roan_in_15,knp_roan_in,26.02.2025,13:28,0,44,92,100,32,10,0,none,moribund layer,15,knp_roan,knp_roan,knp_roan_15,5,knp_roan_in_5,inside,8,13,40,4,5,14,18,1,4,16,1,3,4,11,101,95,0.958333333333333,0.791666666666667,0.362361111111111,38,0.932153392330384,0.56047197640118,0.598237049799427,29.84,0.747279322853688,0.451027811366385,0.73215421483809,0.940594059405941,0.570336391437309,1,0.137931034482759,0.555555555555556,0.34384858044164,1.3830680877934,0.332080699110569,0.537207502903455,0.253090867078823,0.0615552049146208,0.425309156035623,1.74403295171623,0.424702336953615,0.570764108370788,0.669873647215334,0.0702292655401173,0.454323016980625,2.02378155937609,0.471571653141584,0.537040809983912,0.148353323565056,0.084264367337537,0.447352702733253,0.180165041606833,0.690017998933162,0.406255629955097,0.47552755826337,0.513114597560016,0.84478483346994,1.21970410502289,1.89281789654508,1.64920213943582,4.4078604479775,1.10703674081857,0.374150261538462,0.362,0.46223723993733,1.78594233639738,1.61878737480353,4.90979621472595,0.362871502564103,1.04435625002641,0.626,1.97028401243758,1.66912401782821,5.44632755766031,0.362027431623932,1.1266133341251,0.615444444444445,382,457.300018310547,23.2500019073486,4736,3862.7969432,2079.3165939,4252.20113736389,3826.19213245278,2065.21667986667,23.2500001059638,456.920423719618,4702.85,3826.32182765,2068.4412102,23.2500009536743,457.300003051758
knp_roan_in_4,knp_roan_in,26.02.2025,9:33,3,10,91,160,20,10,0,none,"",4,knp_roan,knp_roan,knp_roan_4,2,knp_roan_in_2,inside,3,18,40,2,7,14,115,,,,,1,5,11,1,90,1,0.775862068965517,0.351516052318668,18.4,0.683397683397683,0.355212355212355,0.817578748080679,29.84,0.747279322853688,0.451027811366385,0.73215421483809,1,0.570336391437309,,0.137931034482759,0.782608695652174,0.34384858044164,1.12235273219036,0.0697027020914279,0.410800661260334,0.278287263245822,0.137100062097915,0.460006596430159,2.82834830337252,0.618293656862005,0.561003645797741,0.400948294462878,0.174229664118811,0.48117353026084,2.02378155937609,0.471571653141584,0.537040809983912,0.148353323565056,0.084264367337537,0.447352702733253,0.180165041606833,0.690017998933162,0.517594166823052,0.716875134348897,0.513114597560016,0.568635312214736,2.07203564226007,1.89281789654508,1.33425231432073,3.65346803115849,0.811494111834384,0.365201584615385,0.561,0.675155488330117,1.98859651048686,1.59782562115754,5.25367838326432,0.376504538461538,1.30257159276114,0.669666666666667,1.97028401243758,1.66912401782821,5.44632755766031,0.362027431623932,1.1266133341251,0.615444444444445,383.852905273438,456.799987792969,23.25,3967.1174242,3835.3219037,2065.0926511,4252.20113736389,3826.19213245278,2065.21667986667,23.2500001059638,456.920423719618,3744.95037875,3839.8696239,2070.0702241,23.25,456.599990844727
knp_satara_in_8,knp_satara_in,20.02.2025,12:59,0,37,94,38,60,15,0,none,"",8,knp_satara,knp_satara,knp_satara_8,3,knp_satara_in_3,inside,4,12,30,1,4,14,2,1,3,11,1,2,5,6,100,90,0.990291262135922,0.87378640776699,0.226600056555755,26,0.87171052631579,0.427631578947368,0.68518438365651,32.6,0.866438356164384,0.465182648401827,0.678535685244261,0.9,0.496043822276324,1,0.41025641025641,1,0.214285714285714,1.15360135313895,0.137361943824951,0.520256412452496,0.767585176381339,0.0191481055989368,0.380065402488783,1.56377064145515,0.344568359556963,0.519468258960749,0.128760249679503,0.0353069737412295,0.40228524554925,1.49230513645194,0.328123213174893,0.528165818864202,0.0600398834199152,0.0272469161817707,0.401981922473034,0.0251995135035692,0.580104895104895,0.33603638194819,0.59077814684956,0.45198555659909,0.465845341425906,1.4680285456559,1.53729209165394,2.1611715955547,5.27608896909863,1.70733583859732,0.409616215384615,0.464,0.823066764634821,1.75136994046278,1.32468198190219,4.81276906376163,0.361580461538462,0.65333074689448,0.474,1.73806433735693,1.35824490071183,5.1355954975787,0.339839758119658,0.706468878331854,0.507777777777778,299,535.099975585938,22.7500019073486,5584.9583333,4063.8248337,2303.8093126,5651.65989310278,4080.89350295278,2330.61391438056,22.7500002119276,535.099997626411,5615.8046875,4069.82889355,2318.9018034,22.7500009536743,535.099975585938
knp_nkuhlu_full_in_15,knp_nkuhlu_full_in,19.02.2025,15:36,0,13,93,24,40,10,0,none,"",15,knp_nkuhlu_full,knp_nkuhlu_full,knp_nkuhlu_full_15,5,knp_nkuhlu_full_in_5,inside,3,10,47,,,,,,,,,3,3,8,106,90,1,0.849056603773585,0.258988964044144,35.2,0.881818181818182,0.533333333333333,0.625270890725436,39.24,0.691302161890397,0.493212669683258,0.726526312011185,0.849056603773585,0.75,,0.190082644628099,,0.282142857142857,1.3346850725446,0.258458330077185,0.546253805512784,0.97574520804251,0.0420164115963785,0.422862924668075,1.74720926944244,0.373005528196488,0.498677277992388,0.620320547738504,0.0335382530771327,0.390642874545598,2.66493984376794,0.589399145595714,0.590212073567487,0.146418117512959,0.0627685470179196,0.468416738644705,0.13840783739922,0.642258406223237,0.418374463343913,0.563946831438247,0.526711692313337,0.459631326694548,1.29853556731093,2.02791775895284,2.0405808627739,4.02419106688206,1.65632750641764,0.507078523076923,0.85,1.37740234669786,2.24166275987338,1.75732337834726,4.78732965337247,0.475533548717949,1.22047645621147,0.580333333333333,1.94651061380316,1.48759133375142,4.26747201580734,0.465486407692308,1.17811342454121,0.744333333333333,223.13362121582,569.099975585938,22.9499988555908,6784.2093496,4859.6964527,2714.6776758,6793.98293123333,4874.07132091111,2721.01528053611,22.8867292404175,564.607760959202,6787.73742675,4864.5762443,2716.9247852,22.9499988555908,569.099975585938
knp_nkuhlu_full_in_6,knp_nkuhlu_full_in,18.02.2025,11:05,3,36,96,40,48.9,5,0,none,"",6,knp_nkuhlu_full,knp_nkuhlu_full,knp_nkuhlu_full_6,2,knp_nkuhlu_full_in_2,inside,6,18,47,1,8,18,2,3,7,25,3,2,3,8,95,90,0.97,0.9,0.1868,49,0.828488372093023,0.712209302325582,0.481797593293672,39.24,0.691302161890397,0.493212669683258,0.726526312011185,0.947368421052632,0.75,0.333333333333333,0.190082644628099,1,0.282142857142857,1.15032501288935,0.118326537179254,0.477304386073724,0.505008686691714,0.0459466996065962,0.419974886670469,1.75498803243919,0.478582132307404,0.640597188285964,0.547544440927092,0.0934353969318526,0.487246607362166,2.66493984376794,0.589399145595714,0.590212073567487,0.146418117512959,0.0627685470179196,0.468416738644705,0.13840783739922,0.642258406223237,0.257292706624603,0.434866187005613,0.526711692313337,0.461006643457949,1.25692494538502,2.02791775895284,1.49249794988062,4.01369225823287,1.18105109579237,0.371851615384615,0.589,0.736560915468766,1.89150546467019,1.47540050284769,4.71227899932252,0.409896692307692,1.31094362682981,0.979666666666667,1.94651061380316,1.48759133375142,4.26747201580734,0.465486407692308,1.17811342454121,0.744333333333333,228,562,22.8500003814697,6806.3333333,4890.2968127,2728.7689243,6793.98293123333,4874.07132091111,2721.01528053611,22.8867292404175,564.607760959202,6804.69293475,4888.59336565,2727.88441885,22.8500003814697,562
knp_roan_in_13,knp_roan_in,26.02.2025,12:55,0,71,94,240,110,40,0,none,"",13,knp_roan,knp_roan,knp_roan_13,5,knp_roan_in_5,inside,2,13,40,1,5,14,20,,,,,1,4,11,90,90,1,0.818181818181818,0.297520661157025,38,0.932153392330384,0.56047197640118,0.598237049799427,29.84,0.747279322853688,0.451027811366385,0.73215421483809,1,0.570336391437309,,0.137931034482759,1,0.34384858044164,1.42352941176471,0.439578881790809,0.960452284144779,2.26054194636566,0.0964937308177803,0.511333192770121,1.74403295171623,0.424702336953615,0.570764108370788,0.669873647215334,0.0702292655401173,0.454323016980625,2.02378155937609,0.471571653141584,0.537040809983912,0.148353323565056,0.084264367337537,0.447352702733253,0.180165041606833,0.690017998933162,0.684038435639042,0.47552755826337,0.513114597560016,0.474139313057837,1.21970410502289,1.89281789654508,2.14136961865051,5.48170285088286,2.14698089465862,0.390639492307692,0.841,1.79688975213778,1.78594233639738,1.61878737480353,4.90979621472595,0.362871502564103,1.04435625002641,0.626,1.97028401243758,1.66912401782821,5.44632755766031,0.362027431623932,1.1266133341251,0.615444444444445,381.999969482422,457.300018310547,23.25,4724.6277778,3857.2678732,2075.377987,4252.20113736389,3826.19213245278,2065.21667986667,23.2500001059638,456.920423719618,4688.13727905,3818.1874909,2063.9340244,23.25,457.300003051758
pnr_out_8,pnr_out,14.02.2025,8:32,4,20,94,620,80,5,0,"fresh tracks, flattened grass","",8,pnr,pnr,pnr_8,3,pnr_out_3,outside,3,18,49,1,7,19,30,1,9,23,15,1,2,7,90,90,1,0.666666666666667,0.493827160493827,24.2,0.606683804627249,0.311053984575836,0.827565242101229,43.24,0.640786749482402,0.55952380952381,0.676899682368222,1,0.834104938271605,1,0.194805194805195,1,0.159751037344398,1.96245617671265,0.481100927636968,0.682483124125145,1.33716366107258,0.0794971660995296,0.480450070757405,3.25594202150703,0.61652378339506,0.568122938719013,0.362620829051822,0.0785373793885816,0.470458665138733,2.40143536662231,0.545618960398021,0.609830676097886,0.188979693015912,0.097980567387802,0.482635634689108,0.1962237709283,0.739778799915629,0.77250688571426,0.702624141644579,0.54194563613933,0.848685557726417,2.03084497542553,2.10915502719952,2.55121484042197,4.64584061110396,1.87591626896784,0.549139553846154,1.09,1.85273345349125,2.46732395128165,1.59177762573058,3.98768850595501,0.612822748717949,1.78486464175102,1.33633333333333,1.95396140117638,1.41302088667798,4.83190950112049,0.410975314529915,1.18105335872851,0.790777777777778,168,604.399963378906,22.1500015258789,7436.2063008,4952.9090986,2626.8083557,6933.63453171667,4770.4790833,2552.17262331111,22.1500000953675,613.16667175293,7289.366005,4906.0016251,2608.0091303,22.1500005722046,604.399963378906
