var_value,predicted,std.error,conf.low,conf.high,term,tier,response,formula_id
-1,-0.632673220529518,0.168983566314767,-0.963874924485596,-0.30147151657344,mean_point_height_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
-0.5,-0.423971629912109,0.118471242328714,-0.656170998080106,-0.191772261744111,mean_point_height_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
0,-0.215270039294699,0.137067227434331,-0.483916868526749,0.0533767899373505,mean_point_height_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
0.5,-0.00656844867728969,0.206909193651066,-0.412103016303602,0.398966118949023,mean_point_height_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
-0.8,-0.127940768119534,0.269835702371243,-0.65680902651024,0.400927490271173,point_return_fraction_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
-0.6,-0.204580546639147,0.20470756793059,-0.60580000714589,0.196638913867595,point_return_fraction_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
-0.4,-0.281220325158761,0.149077654769209,-0.573407159406107,0.0109665090885847,point_return_fraction_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
-0.2,-0.357860103678375,0.11733789935257,-0.587838160430997,-0.127882046925753,point_return_fraction_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
0,-0.434499882197988,0.128597413609356,-0.686546181377327,-0.18245358301865,point_return_fraction_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
0.2,-0.511139660717602,0.174732606113208,-0.853609275624313,-0.168670045810891,point_return_fraction_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
0.4,-0.587779439237216,0.236115965535512,-1.05055822786172,-0.125000650612712,point_return_fraction_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
-2,-0.084067362509416,0.0587708149759355,-0.199256043204317,0.0311213181854849,berger_parker_plot,fun_div_dominance,functional_specialization_plot,formula_5
-1.5,-0.0719763688541558,0.0464262596648083,-0.162970165734085,0.019017428025773,berger_parker_plot,fun_div_dominance,functional_specialization_plot,formula_5
-1,-0.0598853751988957,0.0356655603445577,-0.129788588962669,0.0100178385648773,berger_parker_plot,fun_div_dominance,functional_specialization_plot,formula_5
-0.5,-0.0477943815436355,0.0283533510826656,-0.10336592850668,0.00777716541940877,berger_parker_plot,fun_div_dominance,functional_specialization_plot,formula_5
0,-0.0357033878883754,0.0274050826534245,-0.0894163628824308,0.0180095871056801,berger_parker_plot,fun_div_dominance,functional_specialization_plot,formula_5
0.5,-0.0236123942331152,0.0333678034572804,-0.0890120872525958,0.0417872987863654,berger_parker_plot,fun_div_dominance,functional_specialization_plot,formula_5
1,-0.0115214005778551,0.0434859491627454,-0.0967522947703758,0.0737094936146657,berger_parker_plot,fun_div_dominance,functional_specialization_plot,formula_5
1.5,0.000569593077405083,0.0555327917207896,-0.108272678656307,0.109411864811117,berger_parker_plot,fun_div_dominance,functional_specialization_plot,formula_5
-2.5,-0.207718757940194,0.0800443909689091,-0.364602881403699,-0.0508346344766894,mean_point_height_plot,fun_div_dominance,functional_specialization_plot,formula_5
-2,-0.167806664217852,0.0635805368526481,-0.292422226566764,-0.04319110186894,mean_point_height_plot,fun_div_dominance,functional_specialization_plot,formula_5
-1.5,-0.127894570495509,0.0480599295223291,-0.222090301458808,-0.0336988395322113,mean_point_height_plot,fun_div_dominance,functional_specialization_plot,formula_5
-1,-0.087982476773167,0.0347695413148412,-0.156129525509233,-0.0198354280371008,mean_point_height_plot,fun_div_dominance,functional_specialization_plot,formula_5
-0.5,-0.0480703830508246,0.027202521925928,-0.101386346314305,0.00524558021265547,mean_point_height_plot,fun_div_dominance,functional_specialization_plot,formula_5
0,-0.00815828932848214,0.0300487173328524,-0.0670526930824973,0.050736114425533,mean_point_height_plot,fun_div_dominance,functional_specialization_plot,formula_5
0.5,0.0317538043938603,0.041203951823844,-0.0490044572015975,0.112512065989318,mean_point_height_plot,fun_div_dominance,functional_specialization_plot,formula_5
-0.8,-0.0392133611984188,0.0503325327172448,-0.137863312574903,0.059436590178065,point_return_fraction_plot,fun_div_dominance,functional_specialization_plot,formula_5
-0.6,-0.0395931266265599,0.040102379708416,-0.118192346549405,0.0390060932962853,point_return_fraction_plot,fun_div_dominance,functional_specialization_plot,formula_5
-0.4,-0.039972892054701,0.0317855803199353,-0.102271484709479,0.0223257006000773,point_return_fraction_plot,fun_div_dominance,functional_specialization_plot,formula_5
-0.2,-0.0403526574828421,0.0271979893323711,-0.093659737026194,0.0129544220605098,point_return_fraction_plot,fun_div_dominance,functional_specialization_plot,formula_5
0,-0.0407324229109833,0.0282209741260665,-0.0960445158067103,0.0145796699847438,point_return_fraction_plot,fun_div_dominance,functional_specialization_plot,formula_5
0.2,-0.0411121883391244,0.0343569699911982,-0.108450612139796,0.0262262354615474,point_return_fraction_plot,fun_div_dominance,functional_specialization_plot,formula_5
0.4,-0.0414919537672655,0.0434932712356716,-0.126737198959014,0.0437532914244827,point_return_fraction_plot,fun_div_dominance,functional_specialization_plot,formula_5
-2,1.44576959764479,0.20738030011384,1.03931167831856,1.85222751697102,berger_parker_plot,richness_dominance,graminoid_richness_plot,formula_6
-1.5,1.12462424441963,0.158661260674974,0.813653887754956,1.4355946010843,berger_parker_plot,richness_dominance,graminoid_richness_plot,formula_6
-1,0.803478891194464,0.115224621532179,0.577642782859136,1.02931499952979,berger_parker_plot,richness_dominance,graminoid_richness_plot,formula_6
-0.5,0.482333537969301,0.0855367884602353,0.314684513234019,0.649982562704584,berger_parker_plot,richness_dominance,graminoid_richness_plot,formula_6
0,0.161188184744138,0.0853983721012521,-0.0061895489126659,0.328565918400942,berger_parker_plot,richness_dominance,graminoid_richness_plot,formula_6
0.5,-0.159957168481025,0.114916198769331,-0.38518877930916,0.0652744423471102,berger_parker_plot,richness_dominance,graminoid_richness_plot,formula_6
1,-0.481102521706188,0.158288011315565,-0.791341323069164,-0.170863720343211,berger_parker_plot,richness_dominance,graminoid_richness_plot,formula_6
1.5,-0.802247874931351,0.206980596475796,-1.20792238952253,-0.396573360340173,berger_parker_plot,richness_dominance,graminoid_richness_plot,formula_6
-2.5,0.645834046966426,0.289181031144118,0.0790496409117992,1.21261845302105,mean_point_height_plot,richness_dominance,graminoid_richness_plot,formula_6
-2,0.566023250853952,0.226788769743716,0.121525430058121,1.01052107164978,mean_point_height_plot,richness_dominance,graminoid_richness_plot,formula_6
-1.5,0.486212454741478,0.167002765120022,0.158893049787634,0.813531859695322,mean_point_height_plot,richness_dominance,graminoid_richness_plot,formula_6
-1,0.406401658629004,0.114000005268288,0.182965754065782,0.629837563192226,mean_point_height_plot,richness_dominance,graminoid_richness_plot,formula_6
-0.5,0.32659086251653,0.0821667755980376,0.165546941618592,0.487634783414468,mean_point_height_plot,richness_dominance,graminoid_richness_plot,formula_6
0,0.246780066404056,0.0956872875086267,0.0592364291088179,0.434323703699293,mean_point_height_plot,richness_dominance,graminoid_richness_plot,formula_6
0.5,0.166969270291582,0.142162003140469,-0.111663135833808,0.445601676416971,mean_point_height_plot,richness_dominance,graminoid_richness_plot,formula_6
-0.7,0.528407752583435,0.174561175780576,0.186274134954542,0.870541370212329,point_return_fraction_plot,richness_dominance,graminoid_richness_plot,formula_6
-0.6,0.493001856059333,0.151723885169203,0.195628505533204,0.790375206585462,point_return_fraction_plot,richness_dominance,graminoid_richness_plot,formula_6
-0.5,0.45759595953523,0.130211428848955,0.202386248615778,0.712805670454682,point_return_fraction_plot,richness_dominance,graminoid_richness_plot,formula_6
-0.4,0.422190063011127,0.110798198117316,0.205029585149255,0.639350540873,point_return_fraction_plot,richness_dominance,graminoid_richness_plot,formula_6
-0.3,0.386784166487025,0.0947829670368564,0.201012964746939,0.57255536822711,point_return_fraction_plot,richness_dominance,graminoid_richness_plot,formula_6
-0.2,0.351378269962922,0.0841292256334508,0.186488017674114,0.516268522251729,point_return_fraction_plot,richness_dominance,graminoid_richness_plot,formula_6
-0.1,0.315972373438819,0.0809814052864406,0.157251735659954,0.474693011217684,point_return_fraction_plot,richness_dominance,graminoid_richness_plot,formula_6
0,0.280566476914716,0.0861660897903453,0.111684044236995,0.449448909592437,point_return_fraction_plot,richness_dominance,graminoid_richness_plot,formula_6
0.1,0.245160580390614,0.0983745276403265,0.0523500492194338,0.437971111561794,point_return_fraction_plot,richness_dominance,graminoid_richness_plot,formula_6
0.2,0.209754683866511,0.115398639412539,-0.0164224932469907,0.435931860980013,point_return_fraction_plot,richness_dominance,graminoid_richness_plot,formula_6
0.3,0.174348787342408,0.135434448716645,-0.0910978544082537,0.43979542909307,point_return_fraction_plot,richness_dominance,graminoid_richness_plot,formula_6
0.4,0.138942890818305,0.157335563211902,-0.169429146564348,0.447314928200959,point_return_fraction_plot,richness_dominance,graminoid_richness_plot,formula_6
-2,1.11382669765253,0.18718693591873,0.746947044875412,1.48070635042965,berger_parker_plot,richness_dominance,plant_richness_plot,formula_7
-1.5,0.884574500888789,0.148724404083223,0.593080025263489,1.17606897651409,berger_parker_plot,richness_dominance,plant_richness_plot,formula_7
-1,0.655322304125048,0.11565724930535,0.428638260935591,0.882006347314505,berger_parker_plot,richness_dominance,plant_richness_plot,formula_7
-0.5,0.426070107361308,0.093871730673046,0.242084896075694,0.610055318646922,berger_parker_plot,richness_dominance,plant_richness_plot,formula_7
0,0.196817910597567,0.0917870136671228,0.016918669561521,0.376717151633614,berger_parker_plot,richness_dominance,plant_richness_plot,formula_7
0.5,-0.032434286166173,0.110523578896121,-0.249056520245042,0.184187947912696,berger_parker_plot,richness_dominance,plant_richness_plot,formula_7
1,-0.261686482929913,0.142069414941389,-0.540137419519712,0.016764453659885,berger_parker_plot,richness_dominance,plant_richness_plot,formula_7
1.5,-0.490938679693654,0.179804414259697,-0.84334885590398,-0.138528503483328,berger_parker_plot,richness_dominance,plant_richness_plot,formula_7
-2.5,0.453826663510299,0.264722816109205,-0.0650205219497616,0.97267384897036,mean_point_height_plot,richness_dominance,plant_richness_plot,formula_7
-2,0.414947198514412,0.210440705762044,0.00249099433961469,0.82740340268921,mean_point_height_plot,richness_dominance,plant_richness_plot,formula_7
-1.5,0.376067733518525,0.159333306679758,0.0637801908885253,0.688355276148525,mean_point_height_plot,richness_dominance,plant_richness_plot,formula_7
-1,0.337188268522638,0.115687533020731,0.110444870341717,0.56393166670356,mean_point_height_plot,richness_dominance,plant_richness_plot,formula_7
-0.5,0.298308803526751,0.0909659204228634,0.120018875677402,0.4765987313761,mean_point_height_plot,richness_dominance,plant_richness_plot,formula_7
0,0.259429338530864,0.100302954908484,0.0628391593672896,0.456019517694439,mean_point_height_plot,richness_dominance,plant_richness_plot,formula_7
0.5,0.220549873534977,0.136898712745617,-0.0477666729763271,0.488866420046281,mean_point_height_plot,richness_dominance,plant_richness_plot,formula_7
-0.8,0.323777906318929,0.168207272258428,-0.00590228924531394,0.653458101883171,point_return_fraction_plot,richness_dominance,plant_richness_plot,formula_7
-0.6,0.313794326798556,0.133637306926475,0.0518700182317409,0.575718635365372,point_return_fraction_plot,richness_dominance,plant_richness_plot,formula_7
-0.4,0.303810747278184,0.105679873632286,0.0966820010681588,0.510939493488209,point_return_fraction_plot,richness_dominance,plant_richness_plot,formula_7
-0.2,0.293827167757812,0.0906730616321442,0.116111232590829,0.471543102924795,point_return_fraction_plot,richness_dominance,plant_richness_plot,formula_7
0,0.28384358823744,0.0949686003213306,0.0977085519454527,0.469978624529426,point_return_fraction_plot,richness_dominance,plant_richness_plot,formula_7
0.2,0.273860008717067,0.11644968232964,0.0456228253398429,0.502097192094292,point_return_fraction_plot,richness_dominance,plant_richness_plot,formula_7
0.4,0.263876429196695,0.147804210050969,-0.0258144992665963,0.553567357659986,point_return_fraction_plot,richness_dominance,plant_richness_plot,formula_7
-2,2.29620233339946,0.216071500151287,1.87270997501739,2.71969469178152,berger_parker_plot,richness_dominance,shannon_diversity_plot,formula_8
-1.5,1.76206890933444,0.17145825657974,1.42601690158613,2.09812091708276,berger_parker_plot,richness_dominance,shannon_diversity_plot,formula_8
-1,1.22793548526943,0.132733474999275,0.967782654728006,1.48808831581086,berger_parker_plot,richness_dominance,shannon_diversity_plot,formula_8
-0.5,0.693802061204421,0.106525199298966,0.485016507132496,0.902587615276345,berger_parker_plot,richness_dominance,shannon_diversity_plot,formula_8
0,0.159668637139409,0.102889561425191,-0.0419911976390869,0.361328471917904,berger_parker_plot,richness_dominance,shannon_diversity_plot,formula_8
0.5,-0.374464786925603,0.12383096009938,-0.617169008891404,-0.131760564959802,berger_parker_plot,richness_dominance,shannon_diversity_plot,formula_8
1,-0.908598210990615,0.159972349399147,-1.2221382543352,-0.59505816764603,berger_parker_plot,richness_dominance,shannon_diversity_plot,formula_8
1.5,-1.44273163505563,0.203365187605238,-1.84132007847112,-1.04414319164013,berger_parker_plot,richness_dominance,shannon_diversity_plot,formula_8
-2.5,0.965817725060544,0.292156362192803,0.393201777308411,1.53843367281268,mean_point_height_plot,richness_dominance,shannon_diversity_plot,formula_8
-2,0.823821942719901,0.232354307087066,0.368415869176493,1.27922801626331,mean_point_height_plot,richness_dominance,shannon_diversity_plot,formula_8
-1.5,0.681826160379258,0.176198947433118,0.33648256929648,1.02716975146204,mean_point_height_plot,richness_dominance,shannon_diversity_plot,formula_8
-1,0.539830378038615,0.12856117272963,0.287855109678308,0.791805646398922,mean_point_height_plot,richness_dominance,shannon_diversity_plot,formula_8
-0.5,0.397834595697972,0.102148138471275,0.197627923206462,0.598041268189482,mean_point_height_plot,richness_dominance,shannon_diversity_plot,formula_8
0,0.255838813357329,0.112981725314877,0.0343987008289718,0.477278925885686,mean_point_height_plot,richness_dominance,shannon_diversity_plot,formula_8
0.5,0.113843031016686,0.153361857446877,-0.18674068618136,0.414426748214731,mean_point_height_plot,richness_dominance,shannon_diversity_plot,formula_8
-0.8,0.130909120494778,0.187341337227406,-0.23627315328651,0.498091394276065,point_return_fraction_plot,richness_dominance,shannon_diversity_plot,formula_8
-0.6,0.202638404379157,0.149528913832169,-0.0904328813792875,0.495709690137602,point_return_fraction_plot,richness_dominance,shannon_diversity_plot,formula_8
-0.4,0.274367688263536,0.118929638729861,0.0412698796586496,0.507465496868423,point_return_fraction_plot,richness_dominance,shannon_diversity_plot,formula_8
-0.2,0.346096972147915,0.102239255298115,0.145711713957414,0.546482230338417,point_return_fraction_plot,richness_dominance,shannon_diversity_plot,formula_8
0,0.417826256032295,0.106229539857434,0.209620183817461,0.626032328247128,point_return_fraction_plot,richness_dominance,shannon_diversity_plot,formula_8
0.2,0.489555539916674,0.128995381357793,0.23672923828339,0.742381841549958,point_return_fraction_plot,richness_dominance,shannon_diversity_plot,formula_8
0.4,0.561284823801053,0.162843928790341,0.242116588270979,0.880453059331127,point_return_fraction_plot,richness_dominance,shannon_diversity_plot,formula_8
-2,0.360872032573491,0.209628007848578,-0.0499913129606012,0.771735378107584,berger_parker_plot,richness_dominance,woody_richness_plot,formula_9
-1.5,0.227719624117702,0.162282999869684,-0.0903492109299973,0.545788459165401,berger_parker_plot,richness_dominance,woody_richness_plot,formula_9
-1,0.0945672156619126,0.119951021785215,-0.140532466945889,0.329666898269714,berger_parker_plot,richness_dominance,woody_richness_plot,formula_9
-0.5,-0.0385851927938766,0.0900073797885675,-0.214996415522287,0.137826029934534,berger_parker_plot,richness_dominance,woody_richness_plot,formula_9
0,-0.171737601249666,0.08645816568701,-0.341192492165602,-0.00228271033372962,berger_parker_plot,richness_dominance,woody_richness_plot,formula_9
0.5,-0.304890009705455,0.111845007130378,-0.524102195531622,-0.0856778238792881,berger_parker_plot,richness_dominance,woody_richness_plot,formula_9
1,-0.438042418161244,0.152329255346762,-0.736602272432704,-0.139482563889785,berger_parker_plot,richness_dominance,woody_richness_plot,formula_9
1.5,-0.571194826617034,0.198896213280889,-0.961024241308973,-0.181365411925095,berger_parker_plot,richness_dominance,woody_richness_plot,formula_9
