var_value,predicted,std.error,conf.low,conf.high,term,tier,response,formula_id
0.3,0.292790491721742,0.245351917882356,-0.234120157878443,0.774808926788507,point_return_fraction_plot,richness_dominance,forb_richness_plot,formula_1
0.4,0.277509351254761,0.283837095669233,-0.31083657873524,0.833432234663134,point_return_fraction_plot,richness_dominance,forb_richness_plot,formula_1
0.5,0.263852368430056,0.324024725387605,-0.398692240883943,0.893189318749961,point_return_fraction_plot,richness_dominance,forb_richness_plot,formula_1
-2,1.67456709492011,0.290083933542884,1.086466124709,2.25302505088415,berger_parker_plot,fun_div_dominance,functional_dispersion_plot,formula_2
-1.5,1.26297540387801,0.240955142250552,0.766266261012052,1.7450471026058,berger_parker_plot,fun_div_dominance,functional_dispersion_plot,formula_2
-1,0.847177176736427,0.200029647207143,0.40790508432152,1.26735219107451,berger_parker_plot,fun_div_dominance,functional_dispersion_plot,formula_2
-0.5,0.433713890225641,0.171339125285746,0.0522264971908784,0.813088174641255,berger_parker_plot,fun_div_dominance,functional_dispersion_plot,formula_2
0,0.017412091664229,0.169078534861387,-0.371518858397061,0.400440002665335,berger_parker_plot,fun_div_dominance,functional_dispersion_plot,formula_2
0.5,-0.397152945202699,0.196016455842899,-0.812752438160697,0.0221863699299364,berger_parker_plot,fun_div_dominance,functional_dispersion_plot,formula_2
1,-0.811945533639691,0.237321329650341,-1.30368163029255,-0.322369625223497,berger_parker_plot,fun_div_dominance,functional_dispersion_plot,formula_2
1.5,-1.22584840475313,0.287782215397737,-1.81891206926617,-0.648587919223982,berger_parker_plot,fun_div_dominance,functional_dispersion_plot,formula_2
-2.5,0.107463973469896,0.410820260375632,-0.679007047771476,0.894448504198834,mean_point_height_plot,fun_div_dominance,functional_dispersion_plot,formula_2
-2,0.124213408486925,0.333562034217238,-0.513094276527072,0.770672603522443,mean_point_height_plot,fun_div_dominance,functional_dispersion_plot,formula_2
-1.5,0.137069721617154,0.258465164264405,-0.361332625433009,0.666764647965539,mean_point_height_plot,fun_div_dominance,functional_dispersion_plot,formula_2
-1,0.156944823053618,0.202051748672424,-0.247556694518035,0.595510548729568,mean_point_height_plot,fun_div_dominance,functional_dispersion_plot,formula_2
-0.5,0.17919386621824,0.166891082642289,-0.208402600835097,0.557157920028739,mean_point_height_plot,fun_div_dominance,functional_dispersion_plot,formula_2
0,0.200004068269012,0.18161692152793,-0.204405045313998,0.571654682427098,mean_point_height_plot,fun_div_dominance,functional_dispersion_plot,formula_2
0.5,0.217423900839792,0.22421121463335,-0.267061421127592,0.66749925366486,mean_point_height_plot,fun_div_dominance,functional_dispersion_plot,formula_2
-0.8,-0.0759257751998128,0.268599091104326,-0.602642352172491,0.431249586084396,point_return_fraction_plot,fun_div_dominance,functional_dispersion_plot,formula_2
-0.6,0.00445729025779052,0.226163732567949,-0.450291556487783,0.434989508631421,point_return_fraction_plot,fun_div_dominance,functional_dispersion_plot,formula_2
-0.4,0.0791461005106216,0.191257049364177,-0.326592109556,0.456825089257833,point_return_fraction_plot,fun_div_dominance,functional_dispersion_plot,formula_2
-0.2,0.156056515570186,0.167893024618245,-0.227280382705983,0.534871330089106,point_return_fraction_plot,fun_div_dominance,functional_dispersion_plot,formula_2
0,0.232264679147126,0.172746082200548,-0.15659962028604,0.615777319459243,point_return_fraction_plot,fun_div_dominance,functional_dispersion_plot,formula_2
0.2,0.310546503365753,0.200797291948132,-0.115658577708117,0.735690550476072,point_return_fraction_plot,fun_div_dominance,functional_dispersion_plot,formula_2
0.4,0.387130029954781,0.238229104364158,-0.111231404411082,0.894273940913819,point_return_fraction_plot,fun_div_dominance,functional_dispersion_plot,formula_2
-2,1.15742438503598,0.0944868102237648,0.974417507758328,1.34624642915326,berger_parker_plot,fun_div_dominance,functional_diversity_plot,formula_3
-1.5,0.875195389989176,0.0765451074997421,0.722255461132649,1.03673602834132,berger_parker_plot,fun_div_dominance,functional_diversity_plot,formula_3
-1,0.591998752010182,0.0614419037002666,0.465783860312552,0.732330487504306,berger_parker_plot,fun_div_dominance,functional_diversity_plot,formula_3
-0.5,0.308889990402657,0.0515497815490637,0.202145792470365,0.435459912691005,berger_parker_plot,fun_div_dominance,functional_diversity_plot,formula_3
0,0.0275570273691242,0.0510194086153045,-0.0798222045351804,0.148998193555252,berger_parker_plot,fun_div_dominance,functional_diversity_plot,formula_3
0.5,-0.254046185262523,0.0608970145632184,-0.37698906903356,-0.120934461840712,berger_parker_plot,fun_div_dominance,functional_diversity_plot,formula_3
1,-0.535044668527236,0.0743770476003565,-0.681220011399476,-0.383386503213347,berger_parker_plot,fun_div_dominance,functional_diversity_plot,formula_3
1.5,-0.8179328797044,0.0901777220946422,-0.992734566704017,-0.637892338257198,berger_parker_plot,fun_div_dominance,functional_diversity_plot,formula_3
-2.5,0.0684304925160082,0.128516143337144,-0.18414041068944,0.32637490464901,mean_point_height_plot,fun_div_dominance,functional_diversity_plot,formula_3
-2,0.0853108276759795,0.105380036793571,-0.117308714044649,0.299890893348042,mean_point_height_plot,fun_div_dominance,functional_diversity_plot,formula_3
-1.5,0.101751241476605,0.0826808171145036,-0.0533345842439033,0.276581058672798,mean_point_height_plot,fun_div_dominance,functional_diversity_plot,formula_3
-1,0.1195583746119,0.0619560130013533,0.00318230734307665,0.263355768181874,mean_point_height_plot,fun_div_dominance,functional_diversity_plot,formula_3
-0.5,0.137800429139432,0.0501393794347717,0.0371733535085162,0.261197795625114,mean_point_height_plot,fun_div_dominance,functional_diversity_plot,formula_3
0,0.158224173014275,0.0556296400752714,0.0416914606175852,0.283322786631348,mean_point_height_plot,fun_div_dominance,functional_diversity_plot,formula_3
0.5,0.176737528909837,0.0715446422474095,0.0268275530449602,0.324965407583787,mean_point_height_plot,fun_div_dominance,functional_diversity_plot,formula_3
-0.8,0.0938413128085659,0.0853235301062223,-0.0775116989741865,0.266100132466792,point_return_fraction_plot,fun_div_dominance,functional_diversity_plot,formula_3
-0.6,0.108783007603972,0.070706439544863,-0.0381910925709382,0.25476649705883,point_return_fraction_plot,fun_div_dominance,functional_diversity_plot,formula_3
-0.4,0.123276091915471,0.0575040527210819,0.000322887382467464,0.250904754868714,point_return_fraction_plot,fun_div_dominance,functional_diversity_plot,formula_3
-0.2,0.137177608396612,0.0510131710556613,0.0290882718873773,0.257319004482128,point_return_fraction_plot,fun_div_dominance,functional_diversity_plot,formula_3
0,0.150585448072758,0.0528750697899658,0.0447678825386514,0.281236124555678,point_return_fraction_plot,fun_div_dominance,functional_diversity_plot,formula_3
0.2,0.165941835656748,0.061135153127674,0.0452130742879031,0.311746537167069,point_return_fraction_plot,fun_div_dominance,functional_diversity_plot,formula_3
0.4,0.180654756278102,0.0742551696839075,0.0375939823493919,0.34711909206308,point_return_fraction_plot,fun_div_dominance,functional_diversity_plot,formula_3
-2,-1.13206669193107,0.320972377271078,-1.76337747675409,-0.490624294193462,berger_parker_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
-1.5,-0.920782088998947,0.249614336239044,-1.4148502057496,-0.411545789716302,berger_parker_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
-1,-0.715239070903234,0.182991203474065,-1.11303777324163,-0.313627994030011,berger_parker_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
-0.5,-0.508111439724744,0.142381272374725,-0.840560572250169,-0.171336916939425,berger_parker_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
0,-0.302026002095275,0.144638984612547,-0.603014169539157,0.0302229553010361,berger_parker_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
0.5,-0.0926944067836751,0.18855385663603,-0.460144787166357,0.298442765328704,berger_parker_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
1,0.111613903968915,0.249509167982058,-0.352396781997933,0.606697951804372,berger_parker_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
1.5,0.324369011364699,0.315379622749304,-0.275272923408823,0.936654229755581,berger_parker_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
-2.5,-1.20023015608334,0.460793718645128,-2.08579357589696,-0.292678218775697,mean_point_height_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
-2,-1.00393686326375,0.365542473285997,-1.70613740118702,-0.27347350601743,mean_point_height_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
-1.5,-0.810511159108579,0.270685966170601,-1.32485123078247,-0.251092342265741,mean_point_height_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
-1,-0.619912194417104,0.189586100422855,-0.982033762577634,-0.194002928011909,mean_point_height_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
-0.5,-0.422299233567346,0.14107577650873,-0.728581165057953,-0.0852749594496464,mean_point_height_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
0,-0.224159057652177,0.159040197941583,-0.565977043755582,0.126520789306831,mean_point_height_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
0.5,-0.0251544073038119,0.226836600820959,-0.4942653508425,0.443089930120317,mean_point_height_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
-0.8,-0.152914271448838,0.289981431760861,-0.729259781962085,0.438726826249236,point_return_fraction_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
-0.6,-0.219729034364909,0.225232979925414,-0.676151777317387,0.242984855083212,point_return_fraction_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
-0.4,-0.287149201372278,0.169544526028092,-0.646310473635529,0.0830940017496542,point_return_fraction_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
-0.2,-0.360316623875337,0.140096366642769,-0.671775392442901,-0.0356594426879102,point_return_fraction_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
0,-0.430225203768125,0.151138020939412,-0.742331101605987,-0.0850233035263583,point_return_fraction_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
0.2,-0.497414162246913,0.196357434809065,-0.886155177945273,-0.065890297488782,point_return_fraction_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
0.4,-0.567784419762256,0.259597789285474,-1.08624592518676,-0.013780437691248,point_return_fraction_plot,fun_div_dominance,functional_nearerst_neighbour_distance_plot,formula_4
-2,-0.0794742337421749,0.063317682953437,-0.207432645217601,0.0474737369738945,berger_parker_plot,fun_div_dominance,functional_specialization_plot,formula_5
-1.5,-0.0683365324501439,0.0509218570764999,-0.173907858695337,0.0331571733414011,berger_parker_plot,fun_div_dominance,functional_specialization_plot,formula_5
-1,-0.0576062190957724,0.0417736377470222,-0.142707347156656,0.0271450545956155,berger_parker_plot,fun_div_dominance,functional_specialization_plot,formula_5
-0.5,-0.047077261620713,0.0340823187118845,-0.117269975221756,0.028942162230736,berger_parker_plot,fun_div_dominance,functional_specialization_plot,formula_5
0,-0.0349032740390523,0.0324832474980368,-0.106674768046794,0.0402044362828775,berger_parker_plot,fun_div_dominance,functional_specialization_plot,formula_5
0.5,-0.0229682992816494,0.0386553264471202,-0.105832876740511,0.0601133392044624,berger_parker_plot,fun_div_dominance,functional_specialization_plot,formula_5
1,-0.0113438035744876,0.0481460214526095,-0.113363870133993,0.0896942703873026,berger_parker_plot,fun_div_dominance,functional_specialization_plot,formula_5
1.5,0.000582676248267989,0.0610310725781421,-0.125080554332505,0.123650454336189,berger_parker_plot,fun_div_dominance,functional_specialization_plot,formula_5
-2.5,-0.203834501427915,0.0888678334523887,-0.374103575061132,-0.0261545362231142,mean_point_height_plot,fun_div_dominance,functional_specialization_plot,formula_5
-2,-0.164986027362834,0.0710140871001515,-0.301968827479404,-0.0187850755268097,mean_point_height_plot,fun_div_dominance,functional_specialization_plot,formula_5
-1.5,-0.126088077040505,0.0553890314033258,-0.231695081568325,-0.00932919216829715,mean_point_height_plot,fun_div_dominance,functional_specialization_plot,formula_5
-1,-0.0867489743080276,0.0404439529337157,-0.167013239837057,0.00574063151142188,mean_point_height_plot,fun_div_dominance,functional_specialization_plot,formula_5
-0.5,-0.0473133857946258,0.0328326184961116,-0.115708620986129,0.0288086585162335,mean_point_height_plot,fun_div_dominance,functional_specialization_plot,formula_5
0,-0.00824126088484904,0.0356242268930827,-0.0845367624091281,0.071610321294509,mean_point_height_plot,fun_div_dominance,functional_specialization_plot,formula_5
0.5,0.0317150058836161,0.0477742762786522,-0.0624273219239125,0.127022433981287,mean_point_height_plot,fun_div_dominance,functional_specialization_plot,formula_5
-0.8,-0.0379686228257035,0.0564671389731291,-0.150194802446676,0.0801131534502443,point_return_fraction_plot,fun_div_dominance,functional_specialization_plot,formula_5
-0.6,-0.0387744385440093,0.0462618085843106,-0.129508796155039,0.0587982936325479,point_return_fraction_plot,fun_div_dominance,functional_specialization_plot,formula_5
-0.4,-0.0394571936901736,0.0374058665995598,-0.115816560712144,0.043962326926994,point_return_fraction_plot,fun_div_dominance,functional_specialization_plot,formula_5
-0.2,-0.0399068153939534,0.0323903278224582,-0.109449190523362,0.0355969816164742,point_return_fraction_plot,fun_div_dominance,functional_specialization_plot,formula_5
0,-0.0401141135168919,0.0337185218087117,-0.111606546038166,0.0380592703635874,point_return_fraction_plot,fun_div_dominance,functional_specialization_plot,formula_5
0.2,-0.0408680509932226,0.0393209957186904,-0.122528311617143,0.0474629118879818,point_return_fraction_plot,fun_div_dominance,functional_specialization_plot,formula_5
0.4,-0.0418058030894712,0.0484092206965532,-0.138867461693488,0.0615349971100575,point_return_fraction_plot,fun_div_dominance,functional_specialization_plot,formula_5
-2,1.45422248959029,0.226670000375492,1.00612215689022,1.90931899515842,berger_parker_plot,richness_dominance,graminoid_richness_plot,formula_6
-1.5,1.12613239747864,0.178302778093793,0.754865700767359,1.49451237980807,berger_parker_plot,richness_dominance,graminoid_richness_plot,formula_6
-1,0.799569289678359,0.134324297084784,0.490365443698049,1.08017005825019,berger_parker_plot,richness_dominance,graminoid_richness_plot,formula_6
-0.5,0.474896457800879,0.10745884868355,0.198161350008566,0.69576825425125,berger_parker_plot,richness_dominance,graminoid_richness_plot,formula_6
0,0.147824335795409,0.110763337373373,-0.129059424918993,0.368124889385953,berger_parker_plot,richness_dominance,graminoid_richness_plot,formula_6
0.5,-0.182336283916538,0.140951059568921,-0.509752106227122,0.0873673597262169,berger_parker_plot,richness_dominance,graminoid_richness_plot,formula_6
1,-0.512052316338027,0.184345265188142,-0.903243337155827,-0.162686760435215,berger_parker_plot,richness_dominance,graminoid_richness_plot,formula_6
1.5,-0.843123933234499,0.23219235901645,-1.31850693279165,-0.392742262983018,berger_parker_plot,richness_dominance,graminoid_richness_plot,formula_6
-2.5,0.595428178830324,0.320431838041548,-0.0747022860676569,1.22935074241833,mean_point_height_plot,richness_dominance,graminoid_richness_plot,formula_6
-2,0.52753621637407,0.261048379454122,-0.0220508116295639,1.0265907302851,mean_point_height_plot,richness_dominance,graminoid_richness_plot,formula_6
-1.5,0.459615364562192,0.197520952481777,0.0402305146515862,0.828805314928445,mean_point_height_plot,richness_dominance,graminoid_richness_plot,formula_6
-1,0.387565924981271,0.138836696418058,0.0612362133284331,0.651348157531746,mean_point_height_plot,richness_dominance,graminoid_richness_plot,formula_6
-0.5,0.316401007211294,0.107658220571829,0.0394141928916277,0.532068974354845,mean_point_height_plot,richness_dominance,graminoid_richness_plot,formula_6
0,0.242565723534884,0.116837961923688,-0.0331444931372803,0.488230341605309,mean_point_height_plot,richness_dominance,graminoid_richness_plot,formula_6
0.5,0.169434023783135,0.163150935566493,-0.174754242955991,0.499455949425284,mean_point_height_plot,richness_dominance,graminoid_richness_plot,formula_6
-0.7,0.525760758212737,0.191794637615474,0.132014256574679,0.905340351919491,point_return_fraction_plot,richness_dominance,graminoid_richness_plot,formula_6
-0.6,0.486294039852687,0.169623773813755,0.12727742963428,0.831446398139234,point_return_fraction_plot,richness_dominance,graminoid_richness_plot,formula_6
-0.5,0.449080221331011,0.147132119243906,0.123346923437191,0.758173584481963,point_return_fraction_plot,richness_dominance,graminoid_richness_plot,formula_6
-0.4,0.414747132210645,0.129916204183465,0.116881560412378,0.683022713666296,point_return_fraction_plot,richness_dominance,graminoid_richness_plot,formula_6
-0.3,0.378987438053545,0.114612591725049,0.0992715869315905,0.60883722143311,point_return_fraction_plot,richness_dominance,graminoid_richness_plot,formula_6
-0.2,0.344702459934675,0.10581078683588,0.0692574580479394,0.562035676260127,point_return_fraction_plot,richness_dominance,graminoid_richness_plot,formula_6
-0.1,0.305603310528763,0.105343228722802,0.0348411041120443,0.518834992360261,point_return_fraction_plot,richness_dominance,graminoid_richness_plot,formula_6
0,0.269949120816226,0.111358214377433,-0.0131536599656825,0.492230861158827,point_return_fraction_plot,richness_dominance,graminoid_richness_plot,formula_6
0.1,0.232263164816068,0.125115698062903,-0.0613847618772345,0.474092119942902,point_return_fraction_plot,richness_dominance,graminoid_richness_plot,formula_6
0.2,0.196032016196901,0.140726524424961,-0.126543928641548,0.475743278338054,point_return_fraction_plot,richness_dominance,graminoid_richness_plot,formula_6
0.3,0.159508650013077,0.160501837265376,-0.194822472383731,0.473743029105949,point_return_fraction_plot,richness_dominance,graminoid_richness_plot,formula_6
0.4,0.117245419484766,0.180663739861014,-0.273990770873997,0.474525214689815,point_return_fraction_plot,richness_dominance,graminoid_richness_plot,formula_6
-2,1.10853828767808,0.204655304647606,0.65750899629651,1.52055106163459,berger_parker_plot,richness_dominance,plant_richness_plot,formula_7
-1.5,0.879403043970514,0.16698209827041,0.496017282860189,1.2232545210233,berger_parker_plot,richness_dominance,plant_richness_plot,formula_7
-1,0.649681587497996,0.135741378930366,0.331514700926176,0.926560949892703,berger_parker_plot,richness_dominance,plant_richness_plot,formula_7
-0.5,0.422701347365798,0.11098387797599,0.136161772775454,0.658369250278068,berger_parker_plot,richness_dominance,plant_richness_plot,formula_7
0,0.192603422673339,0.108268922985977,-0.082291575610279,0.423255828635476,berger_parker_plot,richness_dominance,plant_richness_plot,formula_7
0.5,-0.0381530748824743,0.124231507517278,-0.338637601204695,0.217761001848561,berger_parker_plot,richness_dominance,plant_richness_plot,formula_7
1,-0.265485225442201,0.155054611200274,-0.622914756675917,0.0448722402269657,berger_parker_plot,richness_dominance,plant_richness_plot,formula_7
1.5,-0.495301786020687,0.197891488606248,-0.915677347276315,-0.114818494747078,berger_parker_plot,richness_dominance,plant_richness_plot,formula_7
-2.5,0.429559632723776,0.283946788591681,-0.148718138617905,0.995877375260353,mean_point_height_plot,richness_dominance,plant_richness_plot,formula_7
-2,0.399456447844271,0.228434573905064,-0.0792496594820936,0.851537306062509,mean_point_height_plot,richness_dominance,plant_richness_plot,formula_7
-1.5,0.362531556989931,0.177285216571512,-0.0455712252292306,0.718264491910688,mean_point_height_plot,richness_dominance,plant_richness_plot,formula_7
-1,0.327733555718477,0.134410474102906,0.0123896569677409,0.601142738311921,mean_point_height_plot,richness_dominance,plant_richness_plot,formula_7
-0.5,0.293563500421704,0.106853099586851,0.0171732233232485,0.52407809457808,mean_point_height_plot,richness_dominance,plant_richness_plot,formula_7
0,0.256889850343035,0.116810600425684,-0.0258154600503833,0.496352303135171,mean_point_height_plot,richness_dominance,plant_richness_plot,formula_7
0.5,0.218589464005481,0.151290152659357,-0.122007890524377,0.526917315111399,mean_point_height_plot,richness_dominance,plant_richness_plot,formula_7
-0.8,0.32681030912891,0.19172942659437,-0.0907415225504721,0.704723215100142,point_return_fraction_plot,richness_dominance,plant_richness_plot,formula_7
-0.6,0.313584748621674,0.152040878021337,-0.0316742538795601,0.622943196568075,point_return_fraction_plot,richness_dominance,plant_richness_plot,formula_7
-0.4,0.301748140661821,0.121953951244239,0.00282575299946017,0.558842519245202,point_return_fraction_plot,richness_dominance,plant_richness_plot,formula_7
-0.2,0.289922319189306,0.105857279537131,0.0143833518814404,0.524183884063413,point_return_fraction_plot,richness_dominance,plant_richness_plot,formula_7
0,0.277847632153587,0.111953234662578,-0.00147968856855373,0.513297266193695,point_return_fraction_plot,richness_dominance,plant_richness_plot,formula_7
0.2,0.265494187931812,0.136008255018885,-0.0521014491044161,0.541315310513957,point_return_fraction_plot,richness_dominance,plant_richness_plot,formula_7
0.4,0.253771902246839,0.166277525391035,-0.116188881986817,0.587421834918821,point_return_fraction_plot,richness_dominance,plant_richness_plot,formula_7
-2,2.29220489341155,0.242188807751572,1.83531454614482,2.77400010881427,berger_parker_plot,richness_dominance,shannon_diversity_plot,formula_8
-1.5,1.76091005539172,0.196428390883201,1.37666586021793,2.15855264899022,berger_parker_plot,richness_dominance,shannon_diversity_plot,formula_8
-1,1.22775671655333,0.159021098441496,0.899881632547083,1.55833055850565,berger_parker_plot,richness_dominance,shannon_diversity_plot,formula_8
-0.5,0.69359026305262,0.12730694552794,0.400812667644232,0.973988137634901,berger_parker_plot,richness_dominance,shannon_diversity_plot,formula_8
0,0.161286271676956,0.120870374233884,-0.126863915472397,0.446840779301371,berger_parker_plot,richness_dominance,shannon_diversity_plot,formula_8
0.5,-0.375486696336846,0.141805259735451,-0.682556390976964,-0.0492523750484407,berger_parker_plot,richness_dominance,shannon_diversity_plot,formula_8
1,-0.910719314018147,0.17679113184875,-1.26629789221276,-0.518417118143402,berger_parker_plot,richness_dominance,shannon_diversity_plot,formula_8
1.5,-1.44229517483176,0.220472586026894,-1.86986216565711,-0.976048845727571,berger_parker_plot,richness_dominance,shannon_diversity_plot,formula_8
-2.5,0.979038426986576,0.333098470478482,0.314252951715473,1.60187384624911,mean_point_height_plot,richness_dominance,shannon_diversity_plot,formula_8
-2,0.832710970684776,0.26652204848193,0.297630287649897,1.34272000941378,mean_point_height_plot,richness_dominance,shannon_diversity_plot,formula_8
-1.5,0.687775639265705,0.205848169851806,0.270707505261267,1.09350391705638,mean_point_height_plot,richness_dominance,shannon_diversity_plot,formula_8
-1,0.5422794793496,0.151132488765727,0.212639759515616,0.87044034333601,mean_point_height_plot,richness_dominance,shannon_diversity_plot,formula_8
-0.5,0.400964365732864,0.121827953634266,0.113310110110675,0.67509872408125,mean_point_height_plot,richness_dominance,shannon_diversity_plot,formula_8
0,0.255754905198599,0.13613708651211,-0.041924879964251,0.546376800236275,mean_point_height_plot,richness_dominance,shannon_diversity_plot,formula_8
0.5,0.112411137229999,0.176175576994226,-0.258246681092314,0.47754297439081,mean_point_height_plot,richness_dominance,shannon_diversity_plot,formula_8
-0.8,0.131155818185293,0.208383859379838,-0.293729557361347,0.556692200323956,point_return_fraction_plot,richness_dominance,shannon_diversity_plot,formula_8
-0.6,0.200833621654674,0.169595266134265,-0.152222300011567,0.559881830093046,point_return_fraction_plot,richness_dominance,shannon_diversity_plot,formula_8
-0.4,0.274065198709309,0.138695819441461,-0.0343484032425654,0.578687646887716,point_return_fraction_plot,richness_dominance,shannon_diversity_plot,formula_8
-0.2,0.3466336451604,0.121578988671779,0.0606430918699363,0.625063156752738,point_return_fraction_plot,richness_dominance,shannon_diversity_plot,formula_8
0,0.418789198411869,0.12521478273328,0.121153521321943,0.708525152237686,point_return_fraction_plot,richness_dominance,shannon_diversity_plot,formula_8
0.2,0.49127880995683,0.15192403798642,0.158857145078096,0.816652979056595,point_return_fraction_plot,richness_dominance,shannon_diversity_plot,formula_8
0.4,0.563785112120375,0.189055765785575,0.173540558000521,0.95680111905234,point_return_fraction_plot,richness_dominance,shannon_diversity_plot,formula_8
-2,0.371255257247973,0.228964969816932,-0.0766144437421981,0.8492822949147,berger_parker_plot,richness_dominance,woody_richness_plot,formula_9
-1.5,0.234212418131921,0.180804163120208,-0.119424916480272,0.613587424397602,berger_parker_plot,richness_dominance,woody_richness_plot,formula_9
-1,0.0977587166550044,0.136855000091025,-0.186540612454804,0.398234271320326,berger_parker_plot,richness_dominance,woody_richness_plot,formula_9
-0.5,-0.0375634635327286,0.107015232660077,-0.27331286188641,0.19885041409584,berger_parker_plot,richness_dominance,woody_richness_plot,formula_9
0,-0.171803137402731,0.103091278828271,-0.400760772828844,0.0404780745383571,berger_parker_plot,richness_dominance,woody_richness_plot,formula_9
0.5,-0.308506311405362,0.13030069072813,-0.569730322871325,-0.0584422895205618,berger_parker_plot,richness_dominance,woody_richness_plot,formula_9
1,-0.445259417138932,0.168001153627168,-0.778281725768586,-0.119994496968599,berger_parker_plot,richness_dominance,woody_richness_plot,formula_9
1.5,-0.580671358359413,0.214349381470145,-1.00936130223152,-0.162665969498676,berger_parker_plot,richness_dominance,woody_richness_plot,formula_9
