effect,component,term,estimate,std.error,ci_lb,ci_ub,response_tier,formula_id,response,bayes_rsq,formula,tier,scale,delta_loo
fixed,cond,(Intercept),0.28980752989002,0.190807633148193,-0.116057904518653,0.640382998357026,richness_dominance,formula_1,forb_richness_plot,0.243,forb_richness_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,-0.76812495035631
fixed,cond,point_return_fraction_plot,0.0747946128557679,0.0962471021702722,-0.113423428229823,0.265956530315538,fun_div_dominance,formula_3,functional_diversity_plot,0.764,functional_diversity_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_dominance,plot,111.187800277369
fixed,cond,(Intercept),-0.183019818204528,0.181362077212516,-0.517576267252909,0.222914061893261,fun_div_dominance,formula_4,functional_nearerst_neighbour_distance_plot,0.229,functional_nearerst_neighbour_distance_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_dominance,plot,8.83068187280776
fixed,cond,berger_parker_plot,0.418604697260902,0.161370732831686,0.112697043432079,0.747810382693432,fun_div_dominance,formula_4,functional_nearerst_neighbour_distance_plot,0.229,functional_nearerst_neighbour_distance_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_dominance,plot,8.83068187280776
fixed,cond,mean_point_height_plot,0.389327581859215,0.208117734972842,-0.024067350387267,0.793549003116945,fun_div_dominance,formula_4,functional_nearerst_neighbour_distance_plot,0.229,functional_nearerst_neighbour_distance_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_dominance,plot,8.83068187280776
fixed,cond,point_return_fraction_plot,-0.351927421856351,0.380069159885337,-1.10308651508718,0.408943809723267,fun_div_dominance,formula_4,functional_nearerst_neighbour_distance_plot,0.229,functional_nearerst_neighbour_distance_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_dominance,plot,8.83068187280776
fixed,cond,(Intercept),-0.00284767420330069,0.0390941373997256,-0.0819174452250149,0.0732775356669395,fun_div_dominance,formula_5,functional_specialization_plot,0.411,functional_specialization_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_dominance,plot,1.95609621131443
fixed,cond,berger_parker_plot,0.0231575140190153,0.0294613998588535,-0.0352731723300776,0.0792338835150102,fun_div_dominance,formula_5,functional_specialization_plot,0.411,functional_specialization_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_dominance,plot,1.95609621131443
fixed,cond,mean_point_height_plot,0.0791143116232753,0.0380598301958375,0.00359224420273298,0.154343532911108,fun_div_dominance,formula_5,functional_specialization_plot,0.411,functional_specialization_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_dominance,plot,1.95609621131443
fixed,cond,point_return_fraction_plot,-0.0029154789629302,0.0684722871880025,-0.13766153348625,0.126490089358504,fun_div_dominance,formula_5,functional_specialization_plot,0.411,functional_specialization_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_dominance,plot,1.95609621131443
fixed,cond,(Intercept),0.047593288480322,0.141979815625076,-0.246614563135631,0.326324473929341,richness_dominance,formula_6,graminoid_richness_plot,0.42,graminoid_richness_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,27.9146727804158
fixed,cond,berger_parker_plot,-0.660600723891434,0.114090139447912,-0.881767149735381,-0.430618655190105,richness_dominance,formula_6,graminoid_richness_plot,0.42,graminoid_richness_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,27.9146727804158
fixed,cond,mean_point_height_plot,-0.143942735410963,0.141151541849572,-0.414952055862449,0.126826167275752,richness_dominance,formula_6,graminoid_richness_plot,0.42,graminoid_richness_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,27.9146727804158
fixed,cond,point_return_fraction_plot,-0.360940911659447,0.270739437821478,-0.886594127026145,0.175803156739755,richness_dominance,formula_6,graminoid_richness_plot,0.42,graminoid_richness_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,27.9146727804158
fixed,cond,(Intercept),0.150878875448678,0.131528306189731,-0.111913449640851,0.386226876827818,richness_dominance,formula_7,plant_richness_plot,0.408,plant_richness_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,19.8644366549808
fixed,cond,berger_parker_plot,-0.460198266409459,0.0946499044716509,-0.640523194226733,-0.272733963894096,richness_dominance,formula_7,plant_richness_plot,0.408,plant_richness_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,19.8644366549808
fixed,cond,mean_point_height_plot,-0.0771106465383003,0.122364570880156,-0.315105226228084,0.168821087179864,richness_dominance,formula_7,plant_richness_plot,0.408,plant_richness_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,19.8644366549808
fixed,cond,point_return_fraction_plot,-0.0567760994829354,0.223491721657553,-0.499749353100626,0.400581389222573,richness_dominance,formula_7,plant_richness_plot,0.408,plant_richness_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,19.8644366549808
fixed,cond,(Intercept),0.0895257750242455,0.139022197928992,-0.197746786333576,0.361139369057296,richness_dominance,formula_8,shannon_diversity_plot,0.66,shannon_diversity_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,79.7742238924352
fixed,cond,berger_parker_plot,-1.06448015004539,0.107314831243078,-1.27308884713632,-0.858547637213891,richness_dominance,formula_8,shannon_diversity_plot,0.66,shannon_diversity_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,79.7742238924352
fixed,cond,mean_point_height_plot,-0.284731146742925,0.138640864108092,-0.554448306208244,-0.0118274107477052,richness_dominance,formula_8,shannon_diversity_plot,0.66,shannon_diversity_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,79.7742238924352
fixed,cond,point_return_fraction_plot,0.363592171000856,0.253603451182626,-0.145016697909184,0.867095932418763,richness_dominance,formula_8,shannon_diversity_plot,0.66,shannon_diversity_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,79.7742238924352
fixed,cond,(Intercept),-0.0820905176673932,0.129457028926356,-0.349707656684023,0.161675486129624,richness_dominance,formula_9,woody_richness_plot,0.346,woody_richness_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,5.51136800438133
fixed,cond,berger_parker_plot,-0.270604855081617,0.108323684323424,-0.484532370151449,-0.0614640323808961,richness_dominance,formula_9,woody_richness_plot,0.346,woody_richness_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,5.51136800438133
fixed,cond,mean_point_height_plot,0.306995189799234,0.144148255867458,0.0213679368313127,0.590426914993526,richness_dominance,formula_9,woody_richness_plot,0.346,woody_richness_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,5.51136800438133
fixed,cond,point_return_fraction_plot,-0.167064834451968,0.258354210902451,-0.671588211470042,0.340159062969983,richness_dominance,formula_9,woody_richness_plot,0.346,woody_richness_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,5.51136800438133
fixed,cond,(Intercept),0.337623411884368,0.206312345966387,-0.0651435434503575,0.759068417015719,richness_evenness,formula_10,forb_richness_plot,0.236,forb_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,-2.82306399219937
fixed,cond,plant_evenness_plot,0.0657302615809255,0.150363374506316,-0.242461692309672,0.363177332257916,richness_evenness,formula_10,forb_richness_plot,0.236,forb_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,-2.82306399219937
fixed,cond,mean_point_height_plot,-0.0208570647204863,0.251715352379137,-0.513564883521097,0.477797617781688,richness_evenness,formula_10,forb_richness_plot,0.236,forb_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,-2.82306399219937
fixed,cond,point_return_fraction_plot,-0.0965039783307491,0.461273739903612,-0.990941612957907,0.821964629800239,richness_evenness,formula_10,forb_richness_plot,0.236,forb_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,-2.82306399219937
fixed,cond,(Intercept),0.044902182325233,0.108101611813223,-0.167812131952722,0.256489626899818,fun_div_evenness,formula_11,functional_dispersion_plot,0.781,functional_dispersion_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,115.938475593481
fixed,cond,plant_evenness_plot,1.04723009105547,0.0762686219563655,0.89962691526432,1.19897097259314,fun_div_evenness,formula_11,functional_dispersion_plot,0.781,functional_dispersion_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,115.938475593481
fixed,cond,mean_point_height_plot,0.25996970873248,0.121790973714376,0.0251447371823524,0.507209712749556,fun_div_evenness,formula_11,functional_dispersion_plot,0.781,functional_dispersion_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,115.938475593481
fixed,cond,point_return_fraction_plot,-0.0846476222052854,0.215672362950947,-0.511435902411886,0.337097928754073,fun_div_evenness,formula_11,functional_dispersion_plot,0.781,functional_dispersion_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,115.938475593481
fixed,cond,(Intercept),0.0734336805523552,0.0611508424026874,-0.0448756334010425,0.197329035077328,fun_div_evenness,formula_12,functional_diversity_plot,0.648,functional_diversity_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,65.0630224442745
fixed,cond,plant_evenness_plot,0.382751063905213,0.0423744426598933,0.299749880106906,0.468873645262607,fun_div_evenness,formula_12,functional_diversity_plot,0.648,functional_diversity_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,65.0630224442745
fixed,cond,mean_point_height_plot,0.0852843097238391,0.0675261745921156,-0.0472344053499754,0.221305683078054,fun_div_evenness,formula_12,functional_diversity_plot,0.648,functional_diversity_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,65.0630224442745
fixed,cond,point_return_fraction_plot,-0.0204328902996257,0.125654416197266,-0.264429588460994,0.218698421406036,fun_div_evenness,formula_12,functional_diversity_plot,0.648,functional_diversity_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,65.0630224442745
fixed,cond,(Intercept),-0.170943534117713,0.174676608797408,-0.51397205297339,0.175918407541456,fun_div_evenness,formula_13,functional_nearerst_neighbour_distance_plot,0.26,functional_nearerst_neighbour_distance_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,12.6885034349348
fixed,cond,plant_evenness_plot,-0.443970047139442,0.132882977375202,-0.706187637877809,-0.179636989768808,fun_div_evenness,formula_13,functional_nearerst_neighbour_distance_plot,0.26,functional_nearerst_neighbour_distance_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,12.6885034349348
fixed,cond,mean_point_height_plot,0.314907068213408,0.205230454505632,-0.0979833601083557,0.709563877523338,fun_div_evenness,formula_13,functional_nearerst_neighbour_distance_plot,0.26,functional_nearerst_neighbour_distance_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,12.6885034349348
fixed,cond,point_return_fraction_plot,-0.183330273576725,0.395759733936241,-0.969177587398888,0.589497549924795,fun_div_evenness,formula_13,functional_nearerst_neighbour_distance_plot,0.26,functional_nearerst_neighbour_distance_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,12.6885034349348
fixed,cond,(Intercept),-0.0120304058970332,0.038811729407329,-0.0882272822137335,0.0650105802696658,fun_div_evenness,formula_14,functional_specialization_plot,0.374,functional_specialization_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,-0.691768512492615
fixed,cond,plant_evenness_plot,0.0132839441968417,0.0268116480094413,-0.0381719544696525,0.0673058349903068,fun_div_evenness,formula_14,functional_specialization_plot,0.374,functional_specialization_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,-0.691768512492615
fixed,cond,mean_point_height_plot,0.0824001919981599,0.0375798307764563,0.00906279154791891,0.158137767377287,fun_div_evenness,formula_14,functional_specialization_plot,0.374,functional_specialization_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,-0.691768512492615
fixed,cond,point_return_fraction_plot,-0.0232589062567768,0.0705523164667184,-0.165916028240822,0.115493676173786,fun_div_evenness,formula_14,functional_specialization_plot,0.374,functional_specialization_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,-0.691768512492615
fixed,cond,(Intercept),0.0277848351577418,0.154674087204772,-0.295457456486255,0.324305213704967,richness_evenness,formula_15,graminoid_richness_plot,0.429,graminoid_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,31.6305223612004
fixed,cond,plant_evenness_plot,0.493407870198422,0.0963352022328363,0.305050854239873,0.678368285249161,richness_evenness,formula_15,graminoid_richness_plot,0.429,graminoid_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,31.6305223612004
fixed,cond,mean_point_height_plot,-0.134435299569283,0.149444713393507,-0.419409168412914,0.159771996261303,richness_evenness,formula_15,graminoid_richness_plot,0.429,graminoid_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,31.6305223612004
fixed,cond,point_return_fraction_plot,-0.42054866992833,0.291023880765651,-1.00115815760237,0.162753031548266,richness_evenness,formula_15,graminoid_richness_plot,0.429,graminoid_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,31.6305223612004
fixed,cond,(Intercept),0.127856974979216,0.113368056480928,-0.116361858364665,0.342473594279964,richness_evenness,formula_16,plant_richness_plot,0.491,plant_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,63.8561264502204
fixed,cond,plant_evenness_plot,0.276580852660144,0.0675339942261629,0.144839628379608,0.410567221180306,richness_evenness,formula_16,plant_richness_plot,0.491,plant_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,63.8561264502204
fixed,cond,mean_point_height_plot,-0.0801243684908779,0.103962410770873,-0.286292348346841,0.122345446650306,richness_evenness,formula_16,plant_richness_plot,0.491,plant_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,63.8561264502204
fixed,cond,point_return_fraction_plot,-0.179086998434794,0.199403650794713,-0.573858466318825,0.214082352649054,richness_evenness,formula_16,plant_richness_plot,0.491,plant_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,63.8561264502204
fixed,cond,(Intercept),0.069922838886803,0.0635078169397366,-0.0603563236641831,0.193157183706387,richness_evenness,formula_17,shannon_diversity_plot,0.92,shannon_diversity_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,227.057491326424
fixed,cond,plant_evenness_plot,1.16961250708944,0.0446690682449352,1.08291137831984,1.25892028790695,richness_evenness,formula_17,shannon_diversity_plot,0.92,shannon_diversity_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,227.057491326424
fixed,cond,mean_point_height_plot,-0.0858824627710145,0.0685879667545345,-0.219984175528724,0.0436666253792249,richness_evenness,formula_17,shannon_diversity_plot,0.92,shannon_diversity_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,227.057491326424
fixed,cond,point_return_fraction_plot,-0.0766968288545584,0.121544953401311,-0.312280173292883,0.158631032991448,richness_evenness,formula_17,shannon_diversity_plot,0.92,shannon_diversity_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,227.057491326424
fixed,cond,(Intercept),-0.0503979509184805,0.123787321298304,-0.309439179142929,0.190511783479055,richness_evenness,formula_18,woody_richness_plot,0.29,woody_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,-0.709130422712178
fixed,cond,plant_evenness_plot,0.147525619742636,0.104111615089631,-0.0546060328473697,0.350980563077416,richness_evenness,formula_18,woody_richness_plot,0.29,woody_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,-0.709130422712178
fixed,cond,mean_point_height_plot,0.302787862221017,0.150495919311188,0.0146055231685197,0.590615825320845,richness_evenness,formula_18,woody_richness_plot,0.29,woody_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,-0.709130422712178
fixed,cond,point_return_fraction_plot,-0.132162271996735,0.273521252998439,-0.673766238398453,0.405934029982045,richness_evenness,formula_18,woody_richness_plot,0.29,woody_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,-0.709130422712178
