effect,component,term,estimate,std.error,ci_lb,ci_ub,response_tier,formula_id,response,bayes_rsq,formula,tier,scale,delta_loo
fixed,cond,(Intercept),0.289565921144337,0.197233913330496,-0.11640425254964,0.678553446410243,richness_dominance,formula_1,forb_richness_plot,0.243,forb_richness_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,-1.03036582197694
fixed,cond,berger_parker_plot,-0.385229918871033,0.0452208507440063,-0.472454141917221,-0.295559209078829,fun_div_dominance,formula_3,functional_diversity_plot,0.759,functional_diversity_plot ~ plant_richness_plot + berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_dominance,plot,107.89236072247
fixed,cond,mean_point_height_plot,0.0560484332832788,0.0535623256522395,-0.0485024690162993,0.161062432074869,fun_div_dominance,formula_3,functional_diversity_plot,0.759,functional_diversity_plot ~ plant_richness_plot + berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_dominance,plot,107.89236072247
fixed,cond,point_return_fraction_plot,0.0910577850980593,0.0958383352886134,-0.101347686229042,0.277328855521316,fun_div_dominance,formula_3,functional_diversity_plot,0.759,functional_diversity_plot ~ plant_richness_plot + berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_dominance,plot,107.89236072247
fixed,cond,(Intercept),-0.118691317539647,0.166092756975432,-0.438717436181855,0.216528669577542,fun_div_dominance,formula_4,functional_nearerst_neighbour_distance_plot,0.296,functional_nearerst_neighbour_distance_plot ~ plant_richness_plot + berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_dominance,plot,17.4686349631893
fixed,cond,plant_richness_plot,-0.608695848681094,0.190679756583358,-0.997918734912813,-0.241623739619209,fun_div_dominance,formula_4,functional_nearerst_neighbour_distance_plot,0.296,functional_nearerst_neighbour_distance_plot ~ plant_richness_plot + berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_dominance,plot,17.4686349631893
fixed,cond,berger_parker_plot,0.152642083743325,0.173839545364073,-0.179162298741034,0.497683798920601,fun_div_dominance,formula_4,functional_nearerst_neighbour_distance_plot,0.296,functional_nearerst_neighbour_distance_plot ~ plant_richness_plot + berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_dominance,plot,17.4686349631893
fixed,cond,mean_point_height_plot,0.322713263613119,0.199825409667065,-0.0614533781003365,0.707443002011999,fun_div_dominance,formula_4,functional_nearerst_neighbour_distance_plot,0.296,functional_nearerst_neighbour_distance_plot ~ plant_richness_plot + berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_dominance,plot,17.4686349631893
fixed,cond,point_return_fraction_plot,-0.40666286914384,0.381920561710096,-1.16715504299372,0.331293504996432,fun_div_dominance,formula_4,functional_nearerst_neighbour_distance_plot,0.296,functional_nearerst_neighbour_distance_plot ~ plant_richness_plot + berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_dominance,plot,17.4686349631893
fixed,cond,(Intercept),-0.00580393929113396,0.0604852140956737,-0.129492029104193,0.112178612584035,fun_div_dominance,formula_5,functional_richness_plot,0.64,functional_richness_plot ~ plant_richness_plot + berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_dominance,plot,71.9275362217803
fixed,cond,plant_richness_plot,0.467441808883893,0.0461305149498922,0.379406163139986,0.561546150197842,fun_div_dominance,formula_5,functional_richness_plot,0.64,functional_richness_plot ~ plant_richness_plot + berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_dominance,plot,71.9275362217803
fixed,cond,berger_parker_plot,0.203279925376513,0.0489006140129188,0.104586980641416,0.300868990192911,fun_div_dominance,formula_5,functional_richness_plot,0.64,functional_richness_plot ~ plant_richness_plot + berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_dominance,plot,71.9275362217803
fixed,cond,mean_point_height_plot,0.160216816521877,0.0586473927761708,0.0445270154425817,0.277068310735968,fun_div_dominance,formula_5,functional_richness_plot,0.64,functional_richness_plot ~ plant_richness_plot + berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_dominance,plot,71.9275362217803
fixed,cond,point_return_fraction_plot,-0.156318446556038,0.103816458353728,-0.366134310478946,0.0498355109277716,fun_div_dominance,formula_5,functional_richness_plot,0.64,functional_richness_plot ~ plant_richness_plot + berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_dominance,plot,71.9275362217803
fixed,cond,(Intercept),0.047593288480322,0.141979815625076,-0.246614563135631,0.326324473929341,richness_dominance,formula_6,graminoid_richness_plot,0.42,graminoid_richness_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,27.9854368844534
fixed,cond,berger_parker_plot,-0.660600723891434,0.114090139447912,-0.881767149735381,-0.430618655190105,richness_dominance,formula_6,graminoid_richness_plot,0.42,graminoid_richness_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,27.9854368844534
fixed,cond,mean_point_height_plot,-0.143942735410963,0.141151541849572,-0.414952055862449,0.126826167275752,richness_dominance,formula_6,graminoid_richness_plot,0.42,graminoid_richness_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,27.9854368844534
fixed,cond,point_return_fraction_plot,-0.360940911659447,0.270739437821478,-0.886594127026145,0.175803156739755,richness_dominance,formula_6,graminoid_richness_plot,0.42,graminoid_richness_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,27.9854368844534
fixed,cond,(Intercept),0.150878875448678,0.131528306189731,-0.111913449640851,0.386226876827818,richness_dominance,formula_7,plant_richness_plot,0.408,plant_richness_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,19.8644366549808
fixed,cond,berger_parker_plot,-0.460198266409459,0.0946499044716509,-0.640523194226733,-0.272733963894096,richness_dominance,formula_7,plant_richness_plot,0.408,plant_richness_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,19.8644366549808
fixed,cond,mean_point_height_plot,-0.0771106465383003,0.122364570880156,-0.315105226228084,0.168821087179864,richness_dominance,formula_7,plant_richness_plot,0.408,plant_richness_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,19.8644366549808
fixed,cond,point_return_fraction_plot,-0.0567760994829354,0.223491721657553,-0.499749353100626,0.400581389222573,richness_dominance,formula_7,plant_richness_plot,0.408,plant_richness_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,19.8644366549808
fixed,cond,(Intercept),0.0895257750242455,0.139022197928992,-0.197746786333576,0.361139369057296,richness_dominance,formula_8,shannon_diversity_plot,0.66,shannon_diversity_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,79.7742238924352
fixed,cond,berger_parker_plot,-1.06448015004539,0.107314831243078,-1.27308884713632,-0.858547637213891,richness_dominance,formula_8,shannon_diversity_plot,0.66,shannon_diversity_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,79.7742238924352
fixed,cond,mean_point_height_plot,-0.284731146742925,0.138640864108092,-0.554448306208244,-0.0118274107477052,richness_dominance,formula_8,shannon_diversity_plot,0.66,shannon_diversity_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,79.7742238924352
fixed,cond,point_return_fraction_plot,0.363592171000856,0.253603451182626,-0.145016697909184,0.867095932418763,richness_dominance,formula_8,shannon_diversity_plot,0.66,shannon_diversity_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,79.7742238924352
fixed,cond,(Intercept),-0.0820905176673932,0.129457028926356,-0.349707656684023,0.161675486129624,richness_dominance,formula_9,woody_richness_plot,0.346,woody_richness_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,5.51136800438133
fixed,cond,berger_parker_plot,-0.270604855081617,0.108323684323424,-0.484532370151449,-0.0614640323808961,richness_dominance,formula_9,woody_richness_plot,0.346,woody_richness_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,5.51136800438133
fixed,cond,mean_point_height_plot,0.306995189799234,0.144148255867458,0.0213679368313127,0.590426914993526,richness_dominance,formula_9,woody_richness_plot,0.346,woody_richness_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,5.51136800438133
fixed,cond,point_return_fraction_plot,-0.167064834451968,0.258354210902451,-0.671588211470042,0.340159062969983,richness_dominance,formula_9,woody_richness_plot,0.346,woody_richness_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,5.51136800438133
fixed,cond,(Intercept),0.337623411884368,0.206312345966387,-0.0651435434503575,0.759068417015719,richness_evenness,formula_10,forb_richness_plot,0.236,forb_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,-2.82306399219937
fixed,cond,plant_evenness_plot,0.0657302615809255,0.150363374506316,-0.242461692309672,0.363177332257916,richness_evenness,formula_10,forb_richness_plot,0.236,forb_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,-2.82306399219937
fixed,cond,mean_point_height_plot,-0.0208570647204863,0.251715352379137,-0.513564883521097,0.477797617781688,richness_evenness,formula_10,forb_richness_plot,0.236,forb_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,-2.82306399219937
fixed,cond,point_return_fraction_plot,-0.0965039783307491,0.461273739903612,-0.990941612957907,0.821964629800239,richness_evenness,formula_10,forb_richness_plot,0.236,forb_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,-2.82306399219937
fixed,cond,(Intercept),-0.0075341309100659,0.116442832823042,-0.252205653876646,0.224335138182533,fun_div_evenness,formula_11,functional_dispersion_plot,0.819,functional_dispersion_plot ~ plant_richness_plot + plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,131.324159087943
fixed,cond,plant_richness_plot,0.369528545633482,0.107399208820191,0.158711336271174,0.569842783281264,fun_div_evenness,formula_11,functional_dispersion_plot,0.819,functional_dispersion_plot ~ plant_richness_plot + plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,131.324159087943
fixed,cond,plant_evenness_plot,0.936328600041293,0.0789028132145664,0.780763965247914,1.0942326052322,fun_div_evenness,formula_11,functional_dispersion_plot,0.819,functional_dispersion_plot ~ plant_richness_plot + plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,131.324159087943
fixed,cond,mean_point_height_plot,0.259596275035485,0.116668416216784,0.0402178081867718,0.491245779551417,fun_div_evenness,formula_11,functional_dispersion_plot,0.819,functional_dispersion_plot ~ plant_richness_plot + plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,131.324159087943
fixed,cond,point_return_fraction_plot,0.00902934617949165,0.206734412083927,-0.404054599379798,0.419647790074538,fun_div_evenness,formula_11,functional_dispersion_plot,0.819,functional_dispersion_plot ~ plant_richness_plot + plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,131.324159087943
fixed,cond,(Intercept),0.036293243985899,0.0607080212091743,-0.0803596898109052,0.163975971570034,fun_div_evenness,formula_12,functional_diversity_plot,0.718,functional_diversity_plot ~ plant_richness_plot + plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,90.2939532155563
fixed,cond,plant_richness_plot,0.290943429290122,0.0578607872811338,0.177504255111174,0.40230632378733,fun_div_evenness,formula_12,functional_diversity_plot,0.718,functional_diversity_plot ~ plant_richness_plot + plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,90.2939532155563
fixed,cond,plant_evenness_plot,0.286939955361532,0.0410890912441359,0.206441127643787,0.367407443669976,fun_div_evenness,formula_12,functional_diversity_plot,0.718,functional_diversity_plot ~ plant_richness_plot + plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,90.2939532155563
fixed,cond,mean_point_height_plot,0.115852377512153,0.0588071304232419,0.00107450606568402,0.231588625020232,fun_div_evenness,formula_12,functional_diversity_plot,0.718,functional_diversity_plot ~ plant_richness_plot + plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,90.2939532155563
fixed,cond,point_return_fraction_plot,-0.00627913785301859,0.10627466823384,-0.218475625907667,0.197327252917433,fun_div_evenness,formula_12,functional_diversity_plot,0.718,functional_diversity_plot ~ plant_richness_plot + plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,90.2939532155563
fixed,cond,(Intercept),-0.105221785003985,0.177428584363418,-0.447371359975323,0.231871997592052,fun_div_evenness,formula_13,functional_nearerst_neighbour_distance_plot,0.325,functional_nearerst_neighbour_distance_plot ~ plant_richness_plot + plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,21.7755937544401
fixed,cond,plant_richness_plot,-0.555275315424332,0.180863551207153,-0.908721628764466,-0.20006861445398,fun_div_evenness,formula_13,functional_nearerst_neighbour_distance_plot,0.325,functional_nearerst_neighbour_distance_plot ~ plant_richness_plot + plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,21.7755937544401
fixed,cond,plant_evenness_plot,-0.286611768478979,0.141690090524718,-0.563723260040249,-0.00844797105485924,fun_div_evenness,formula_13,functional_nearerst_neighbour_distance_plot,0.325,functional_nearerst_neighbour_distance_plot ~ plant_richness_plot + plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,21.7755937544401
fixed,cond,mean_point_height_plot,0.267940980094688,0.201064407661033,-0.131645472721466,0.660998005685416,fun_div_evenness,formula_13,functional_nearerst_neighbour_distance_plot,0.325,functional_nearerst_neighbour_distance_plot ~ plant_richness_plot + plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,21.7755937544401
fixed,cond,point_return_fraction_plot,-0.256294565707993,0.37156532279375,-0.985363867542862,0.484238777674495,fun_div_evenness,formula_13,functional_nearerst_neighbour_distance_plot,0.325,functional_nearerst_neighbour_distance_plot ~ plant_richness_plot + plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,21.7755937544401
fixed,cond,(Intercept),-0.0134208017092499,0.0656401142704318,-0.139809552108103,0.124065132967872,fun_div_evenness,formula_14,functional_richness_plot,0.496,functional_richness_plot ~ plant_richness_plot + plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,65.846867926435
fixed,cond,plant_richness_plot,0.352344296347414,0.0555078903252866,0.244314407958722,0.46296197079753,fun_div_evenness,formula_14,functional_richness_plot,0.496,functional_richness_plot ~ plant_richness_plot + plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,65.846867926435
fixed,cond,plant_evenness_plot,-0.089064432066567,0.0419674035278579,-0.173393104664794,-0.00807018416508004,fun_div_evenness,formula_14,functional_richness_plot,0.496,functional_richness_plot ~ plant_richness_plot + plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,65.846867926435
fixed,cond,mean_point_height_plot,0.149819436717284,0.061734003755611,0.0262857115567616,0.269753109672568,fun_div_evenness,formula_14,functional_richness_plot,0.496,functional_richness_plot ~ plant_richness_plot + plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,65.846867926435
fixed,cond,point_return_fraction_plot,-0.200827494624125,0.11034159941628,-0.413110316413591,0.0167721325898193,fun_div_evenness,formula_14,functional_richness_plot,0.496,functional_richness_plot ~ plant_richness_plot + plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,65.846867926435
fixed,cond,(Intercept),0.0277848351577418,0.154674087204772,-0.295457456486255,0.324305213704967,richness_evenness,formula_15,graminoid_richness_plot,0.429,graminoid_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,31.6305223612004
fixed,cond,plant_evenness_plot,0.493407870198422,0.0963352022328363,0.305050854239873,0.678368285249161,richness_evenness,formula_15,graminoid_richness_plot,0.429,graminoid_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,31.6305223612004
fixed,cond,mean_point_height_plot,-0.134435299569283,0.149444713393507,-0.419409168412914,0.159771996261303,richness_evenness,formula_15,graminoid_richness_plot,0.429,graminoid_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,31.6305223612004
fixed,cond,point_return_fraction_plot,-0.42054866992833,0.291023880765651,-1.00115815760237,0.162753031548266,richness_evenness,formula_15,graminoid_richness_plot,0.429,graminoid_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,31.6305223612004
fixed,cond,(Intercept),0.127856974979216,0.113368056480928,-0.116361858364665,0.342473594279964,richness_evenness,formula_16,plant_richness_plot,0.491,plant_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,63.8561264502204
fixed,cond,plant_evenness_plot,0.276580852660144,0.0675339942261629,0.144839628379608,0.410567221180306,richness_evenness,formula_16,plant_richness_plot,0.491,plant_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,63.8561264502204
fixed,cond,mean_point_height_plot,-0.0801243684908779,0.103962410770873,-0.286292348346841,0.122345446650306,richness_evenness,formula_16,plant_richness_plot,0.491,plant_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,63.8561264502204
fixed,cond,point_return_fraction_plot,-0.179086998434794,0.199403650794713,-0.573858466318825,0.214082352649054,richness_evenness,formula_16,plant_richness_plot,0.491,plant_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,63.8561264502204
fixed,cond,(Intercept),0.069922838886803,0.0635078169397366,-0.0603563236641831,0.193157183706387,richness_evenness,formula_17,shannon_diversity_plot,0.92,shannon_diversity_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,227.057491326424
fixed,cond,plant_evenness_plot,1.16961250708944,0.0446690682449352,1.08291137831984,1.25892028790695,richness_evenness,formula_17,shannon_diversity_plot,0.92,shannon_diversity_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,227.057491326424
fixed,cond,mean_point_height_plot,-0.0858824627710145,0.0685879667545345,-0.219984175528724,0.0436666253792249,richness_evenness,formula_17,shannon_diversity_plot,0.92,shannon_diversity_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,227.057491326424
fixed,cond,point_return_fraction_plot,-0.0766968288545584,0.121544953401311,-0.312280173292883,0.158631032991448,richness_evenness,formula_17,shannon_diversity_plot,0.92,shannon_diversity_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,227.057491326424
fixed,cond,(Intercept),-0.0503979509184805,0.123787321298304,-0.309439179142929,0.190511783479055,richness_evenness,formula_18,woody_richness_plot,0.29,woody_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,-0.709130422712178
fixed,cond,plant_evenness_plot,0.147525619742636,0.104111615089631,-0.0546060328473697,0.350980563077416,richness_evenness,formula_18,woody_richness_plot,0.29,woody_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,-0.709130422712178
fixed,cond,mean_point_height_plot,0.302787862221017,0.150495919311188,0.0146055231685197,0.590615825320845,richness_evenness,formula_18,woody_richness_plot,0.29,woody_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,-0.709130422712178
fixed,cond,point_return_fraction_plot,-0.132162271996735,0.273521252998439,-0.673766238398453,0.405934029982045,richness_evenness,formula_18,woody_richness_plot,0.29,woody_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,-0.709130422712178
