effect,component,term,estimate,std.error,statistic,p.value,ci_ub,ci_lb,response_tier,formula_id,response,rsq_m,rsq_c,formula,tier,scale,delta_aicc,delta_aic,delta_bic
fixed,cond,(Intercept),-0.07128194242087,0.100709611494613,-0.707796816639325,0.47907144352837,0.126108896108571,-0.268672780950311,richness_dominance,formula_9,woody_richness_plot,0.103,0.354,woody_richness_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,4.53011198951475,5.44223980360334,-1.97897610320058
fixed,cond,berger_parker_plot,-0.266304816911579,0.106401176764854,-2.50283713966915,0.0123202222075438,-0.0577585104524646,-0.474851123370692,richness_dominance,formula_9,woody_richness_plot,0.103,0.354,woody_richness_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,4.53011198951475,5.44223980360334,-1.97897610320058
fixed,cond,mean_point_height_plot,0.320072834633476,0.13686183175576,2.33865666217788,0.0193532097633377,0.588322024874766,0.0518236443921861,richness_dominance,formula_9,woody_richness_plot,0.103,0.354,woody_richness_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,4.53011198951475,5.44223980360334,-1.97897610320058
fixed,cond,point_return_fraction_plot,-0.17482159664874,0.244480520955054,-0.715073724343377,0.474563489079122,0.304360224423166,-0.654003417720646,richness_dominance,formula_9,woody_richness_plot,0.103,0.354,woody_richness_plot ~ berger_parker_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_dominance,plot,4.53011198951475,5.44223980360334,-1.97897610320058
fixed,cond,(Intercept),0.355464900493479,0.142918590579373,2.48718448070662,0.0128758610940175,0.63558533802905,0.0753444629579081,richness_evenness,formula_10,forb_richness_plot,0.003,0.212,forb_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,-4.18380103880756,-3.24800723066358,-10.6000168033328
fixed,cond,plant_evenness_plot,0.0556809293006388,0.142573397523886,0.390542206804818,0.696135651603458,0.335124788447454,-0.223762929846177,richness_evenness,formula_10,forb_richness_plot,0.003,0.212,forb_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,-4.18380103880756,-3.24800723066358,-10.6000168033328
fixed,cond,mean_point_height_plot,-0.0325986420422546,0.233551292143132,-0.139578084724432,0.888993356952067,0.425161890558283,-0.490359174642793,richness_evenness,formula_10,forb_richness_plot,0.003,0.212,forb_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,-4.18380103880756,-3.24800723066358,-10.6000168033328
fixed,cond,point_return_fraction_plot,-0.0424058911549025,0.436638231041377,-0.0971190522043041,0.922631850911363,0.813405041686197,-0.898216823996002,richness_evenness,formula_10,forb_richness_plot,0.003,0.212,forb_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,-4.18380103880756,-3.24800723066358,-10.6000168033328
fixed,cond,(Intercept),0.0443087286447543,0.089125349470833,0.497150686172116,0.619082793757919,0.218994413607587,-0.130376956318078,fun_div_evenness,formula_11,functional_dispersion_plot,0.665,0.775,functional_dispersion_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,114.635468973766,115.402135640433,107.507240747073
fixed,cond,plant_evenness_plot,1.05033464991242,0.0739539602049011,14.2025477337833,8.83413266632897e-46,1.19528441191403,0.905384887910813,fun_div_evenness,formula_11,functional_dispersion_plot,0.665,0.775,functional_dispersion_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,114.635468973766,115.402135640433,107.507240747073
fixed,cond,mean_point_height_plot,0.258749650861152,0.117961214438454,2.19351464032404,0.0282703209484886,0.489953631160522,0.027545670561783,fun_div_evenness,formula_11,functional_dispersion_plot,0.665,0.775,functional_dispersion_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,114.635468973766,115.402135640433,107.507240747073
fixed,cond,point_return_fraction_plot,-0.0860771769864881,0.206806417478959,-0.416221014975252,0.677248283428481,0.319263401272272,-0.491417755245249,fun_div_evenness,formula_11,functional_dispersion_plot,0.665,0.775,functional_dispersion_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,114.635468973766,115.402135640433,107.507240747073
fixed,cond,(Intercept),0.0685835990705779,0.0459484116965675,1.49262175858195,0.135536224459781,0.15864248599585,-0.0214752878546945,fun_div_evenness,formula_12,functional_diversity_plot,0.426,0.642,functional_diversity_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,62.0718782600196,62.8501954121232,55.0679840266304
fixed,cond,plant_evenness_plot,0.38271410289369,0.041631503995183,9.1928963925486,3.82403282114214e-20,0.464311850724249,0.301116355063132,fun_div_evenness,formula_12,functional_diversity_plot,0.426,0.642,functional_diversity_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,62.0718782600196,62.8501954121232,55.0679840266304
fixed,cond,mean_point_height_plot,0.0954640221811175,0.0645218587488074,1.47956094310259,0.138990456121488,0.22192686532878,-0.030998820966545,fun_div_evenness,formula_12,functional_diversity_plot,0.426,0.642,functional_diversity_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,62.0718782600196,62.8501954121232,55.0679840266304
fixed,cond,point_return_fraction_plot,-0.0332531607083358,0.117401859987285,-0.28324219660521,0.77699118393959,0.196854484866742,-0.263360806283414,fun_div_evenness,formula_12,functional_diversity_plot,0.426,0.642,functional_diversity_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,62.0718782600196,62.8501954121232,55.0679840266304
fixed,cond,(Intercept),-0.170063803712087,0.144436524648258,-1.17742935262558,0.239024179939063,0.113031784598499,-0.453159392022672,fun_div_evenness,formula_13,functional_nearerst_neighbour_distance_plot,0.159,0.239,functional_nearerst_neighbour_distance_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,12.4903314790926,13.2569981457593,5.36210325239978
fixed,cond,plant_evenness_plot,-0.43701679136035,0.130478309224625,-3.34934437729419,0.000810030459729228,-0.181279305280085,-0.692754277440614,fun_div_evenness,formula_13,functional_nearerst_neighbour_distance_plot,0.159,0.239,functional_nearerst_neighbour_distance_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,12.4903314790926,13.2569981457593,5.36210325239978
fixed,cond,mean_point_height_plot,0.343777983142834,0.196795047079908,1.74688330953392,0.0806575815524887,0.729496275419455,-0.0419403091337861,fun_div_evenness,formula_13,functional_nearerst_neighbour_distance_plot,0.159,0.239,functional_nearerst_neighbour_distance_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,12.4903314790926,13.2569981457593,5.36210325239978
fixed,cond,point_return_fraction_plot,-0.216305767861842,0.375909756142384,-0.575419404065456,0.565007684073557,0.520477354177231,-0.953088889900914,fun_div_evenness,formula_13,functional_nearerst_neighbour_distance_plot,0.159,0.239,functional_nearerst_neighbour_distance_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,12.4903314790926,13.2569981457593,5.36210325239978
fixed,cond,(Intercept),-0.0117166533496656,0.0306739557619497,-0.381973992549074,0.702480655557638,0.0484042999437558,-0.0718376066430871,fun_div_evenness,formula_14,functional_specialization_plot,0.05,0.371,functional_specialization_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,-2.37823148505323,-1.61156481838657,-9.50645971174609
fixed,cond,plant_evenness_plot,0.0111341826561047,0.0253820117676652,0.438664309118667,0.660904791882182,0.0608829257207285,-0.038614560408519,fun_div_evenness,formula_14,functional_specialization_plot,0.05,0.371,functional_specialization_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,-2.37823148505323,-1.61156481838657,-9.50645971174609
fixed,cond,mean_point_height_plot,0.0836546937495885,0.0362315493449248,2.30889087720745,0.0209496373540697,0.154668530465641,0.0126408570335358,fun_div_evenness,formula_14,functional_specialization_plot,0.05,0.371,functional_specialization_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,-2.37823148505323,-1.61156481838657,-9.50645971174609
fixed,cond,point_return_fraction_plot,-0.0225884345824643,0.0670907926617754,-0.336684568571717,0.736354697395162,0.108909519034615,-0.154086388199544,fun_div_evenness,formula_14,functional_specialization_plot,0.05,0.371,functional_specialization_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),fun_div_evenness,plot,-2.37823148505323,-1.61156481838657,-9.50645971174609
fixed,cond,(Intercept),0.0323774926300322,0.119736187647749,0.270406910943944,0.786847223915309,0.26706042041962,-0.202305435159556,richness_evenness,formula_15,graminoid_richness_plot,0.317,0.464,graminoid_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,28.3782219827949,29.4519061933212,22.5327410251838
fixed,cond,plant_evenness_plot,0.492894425923394,0.09001998441742,5.4753889273948,4.36551719861982e-08,0.669333595381537,0.31645525646525,richness_evenness,formula_15,graminoid_richness_plot,0.317,0.464,graminoid_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,28.3782219827949,29.4519061933212,22.5327410251838
fixed,cond,mean_point_height_plot,-0.144377343852328,0.139647866639141,-1.03386716408213,0.301198267456276,0.129332474760387,-0.418087162465044,richness_evenness,formula_15,graminoid_richness_plot,0.317,0.464,graminoid_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,28.3782219827949,29.4519061933212,22.5327410251838
fixed,cond,point_return_fraction_plot,-0.411466423930221,0.27705028732624,-1.48516873200604,0.137499132641221,0.131552139229209,-0.95448498708965,richness_evenness,formula_15,graminoid_richness_plot,0.317,0.464,graminoid_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,28.3782219827949,29.4519061933212,22.5327410251838
fixed,cond,(Intercept),0.134466576875434,0.0898604598502544,1.49639315333477,0.134551232692116,0.310593078181933,-0.0416599244310643,richness_evenness,formula_16,plant_richness_plot,0.146,0.49,plant_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,57.9148928147368,58.6932099668403,50.9109985813475
fixed,cond,plant_evenness_plot,0.277071509928764,0.0646818005660772,4.28360848807409,1.8388637175053e-05,0.403847839038275,0.150295180819253,richness_evenness,formula_16,plant_richness_plot,0.146,0.49,plant_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,57.9148928147368,58.6932099668403,50.9109985813475
fixed,cond,mean_point_height_plot,-0.0793095976700108,0.101112365633398,-0.784370904322053,0.432822505768619,0.11887063897145,-0.277489834311472,richness_evenness,formula_16,plant_richness_plot,0.146,0.49,plant_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,57.9148928147368,58.6932099668403,50.9109985813475
fixed,cond,point_return_fraction_plot,-0.178809271065896,0.185377238761103,-0.964569718811754,0.334760372507593,0.184530116905865,-0.542148659037657,richness_evenness,formula_16,plant_richness_plot,0.146,0.49,plant_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,57.9148928147368,58.6932099668403,50.9109985813475
fixed,cond,(Intercept),0.0743848872817991,0.0521718760294607,1.42576600542014,0.153935896607518,0.176641764299542,-0.0278719897359439,richness_evenness,formula_17,shannon_diversity_plot,0.883,0.924,shannon_diversity_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,225.121736141463,225.888402808129,217.99350791477
fixed,cond,plant_evenness_plot,1.17053737681877,0.0413364283406408,28.3173322855263,2.11449041692828e-176,1.25155677636643,1.08951797727112,richness_evenness,formula_17,shannon_diversity_plot,0.883,0.924,shannon_diversity_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,225.121736141463,225.888402808129,217.99350791477
fixed,cond,mean_point_height_plot,-0.0858682626863108,0.0643234616595269,-1.33494467603164,0.181894454187674,0.0402057221663618,-0.211942247538984,richness_evenness,formula_17,shannon_diversity_plot,0.883,0.924,shannon_diversity_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,225.121736141463,225.888402808129,217.99350791477
fixed,cond,point_return_fraction_plot,-0.0749683282196011,0.118082095092723,-0.634883113826297,0.525504651002129,0.156472578162137,-0.306409234601339,richness_evenness,formula_17,shannon_diversity_plot,0.883,0.924,shannon_diversity_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,225.121736141463,225.888402808129,217.99350791477
fixed,cond,(Intercept),-0.0450506113869366,0.0997282941653574,-0.451733500146299,0.651460981516683,0.150416845177164,-0.240518067951037,richness_evenness,formula_18,woody_richness_plot,0.064,0.286,woody_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,0.558482114298897,1.47060992838749,-5.95060597841643
fixed,cond,plant_evenness_plot,0.145071176633118,0.0995225830367816,1.45767093464106,0.144931267105509,0.34013543938521,-0.0499930861189738,richness_evenness,formula_18,woody_richness_plot,0.064,0.286,woody_richness_plot ~ plant_evenness_plot + mean_point_height_plot + point_return_fraction_plot + (1 | exclosure_id/cluster_id),richness_evenness,plot,0.558482114298897,1.47060992838749,-5.95060597841643
